Source,Target,Type,Label,Weight
Teddy Wilson,Bobby Hackett,Undirected,CH,1
Teddy Wilson,Freddie Green,Undirected,CH,1
Teddy Wilson,Buck Clayton,Undirected,CH,1
Teddy Wilson,Chris Griffin,Undirected,CH,1
Teddy Wilson,Walter Page,Undirected,CH,1
Teddy Wilson,Harry Carney,Undirected,CH,1
Teddy Wilson,Allan Reuss,Undirected,CH,1
Teddy Wilson,Lester Young,Undirected,CH,1
Teddy Wilson,Harry James,Undirected,CH,1
Teddy Wilson,Johnny Hodges,Undirected,CH,1
Teddy Wilson,Cootie Williams,Undirected,CH,1
Teddy Wilson,Benny Morton,Undirected,CH,1
Teddy Wilson,Edmond Hall,Undirected,CH,1
Teddy Wilson,Bill Coleman,Undirected,CH,1
Teddy Wilson,Al Hall,Undirected,CH,1
Teddy Wilson,Pete Johnson,Undirected,CH,1
Serge Chaloff,Tommy Potter,Undirected,CH,1
Serge Chaloff,Red Rodney,Undirected,CH,1
Serge Chaloff,Symphony Sid,Undirected,CH,1
Serge Chaloff,Sarah Vaughan,Undirected,CH,1
Serge Chaloff,Bud Powell,Undirected,CH,1
Serge Chaloff,Sonny Stitt,Undirected,CH,1
Serge Chaloff,Roy Haynes,Undirected,CH,1
Serge Chaloff,Al Haig,Undirected,CH,1
Serge Chaloff,Lennie Tristano,Undirected,CH,1
Serge Chaloff,Kai Winding,Undirected,CH,1
Serge Chaloff,Stan Getz,Undirected,CH,1
Serge Chaloff,Lee Konitz,Undirected,CH,1
Serge Chaloff,Charlie Parker,Undirected,CH,1
Serge Chaloff,Max Roach,Undirected,CH,1
Serge Chaloff,Miles Davis,Undirected,CH,1
Serge Chaloff,Joe Comfort,Undirected,CH,1
Serge Chaloff,Mert Oliver,Undirected,CH,1
Serge Chaloff,Milt Jackson,Undirected,CH,1
Serge Chaloff,Woody Herman,Undirected,CH,1
Serge Chaloff,Nat King Cole,Undirected,CH,1
Serge Chaloff,Sam Marowitz,Undirected,CH,1
Serge Chaloff,Shorty Rogers,Undirected,CH,1
Serge Chaloff,Shelly Manne,Undirected,CH,1
Serge Chaloff,Jack Costanzo,Undirected,CH,1
Serge Chaloff,Earl Swope,Undirected,CH,1
Serge Chaloff,Buddy Childers,Undirected,CH,1
Serge Chaloff,Terry Gibbs,Undirected,CH,1
Serge Chaloff,Bernie Glow,Undirected,CH,1
Serge Chaloff,Leonard Feather,Undirected,CH,1
Serge Chaloff,Don Lamond,Undirected,CH,1
Serge Chaloff,Oscar Pettiford,Undirected,CH,1
Serge Chaloff,Al Cohn,Undirected,CH,1
Serge Chaloff,Harry Belafonte,Undirected,CH,1
Serge Chaloff,Ernie Royal,Undirected,CH,1
Joe Marsala,Bobby Hackett,Undirected,CH,1
Joe Marsala,Jack Lesberg,Undirected,CH,1
Joe Marsala,Edmond Hall,Undirected,CH,1
Joe Marsala,Max Kaminsky,Undirected,CH,1
Joe Marsala,Bob Haggart,Undirected,CH,1
Joe Marsala,Benny Morton,Undirected,CH,1
Joe Marsala,Hot Lips Page,Undirected,CH,1
Joe Marsala,Sammy Price,Undirected,CH,1
Joe Marsala,Cozy Cole,Undirected,CH,1
Joe Marsala,Eddie Condon,Undirected,CH,1
Joe Marsala,Pee Wee Russell,Undirected,CH,1
Joe Marsala,Danny Alvin,Undirected,CH,1
Joe Marsala,Yank Lawson,Undirected,CH,1
Joe Marsala,Kansas Fields,Undirected,CH,1
Joe Marsala,Miff Mole,Undirected,CH,1
Joe Marsala,Bill Coleman,Undirected,CH,1
Joe Marsala,George Wettling,Undirected,CH,1
Joe Marsala,Sidney Bechet,Undirected,CH,1
Joe Marsala,Barney Bigard,Undirected,CH,1
Joe Marsala,Joe Thomas,Undirected,CH,1
Joe Marsala,James P. Johnson,Undirected,CH,1
Johnny Hodges,Lawrence Brown,Undirected,CH,1
Johnny Hodges,Sonny Greer,Undirected,CH,1
Johnny Hodges,Tricky Sam Nanton,Undirected,CH,1
Johnny Hodges,Billy Strayhorn,Undirected,CH,1
Johnny Hodges,Juan Tizol,Undirected,CH,1
Johnny Hodges,Ben Webster,Undirected,CH,1
Johnny Hodges,Ray Nance,Undirected,CH,1
Johnny Hodges,Duke Ellington,Undirected,CH,1
Johnny Hodges,Otto Hardwick,Undirected,CH,1
Johnny Hodges,Junior Raglin,Undirected,CH,1
Johnny Hodges,Rex Stewart,Undirected,CH,1
Johnny Hodges,Harry Carney,Undirected,CH,1
Johnny Hodges,Jimmy Hamilton,Undirected,CH,1
Johnny Hodges,Tyree Glenn,Undirected,CH,1
Johnny Hodges,Oscar Pettiford,Undirected,CH,1
Johnny Hodges,Al Hibbler,Undirected,CH,1
Johnny Hodges,Russell Procope,Undirected,CH,1
Johnny Hodges,Django Reinhardt,Undirected,CH,1
Johnny Hodges,Cat Anderson,Undirected,CH,1
Johnny Hodges,Bobby Hackett,Undirected,CH,1
Johnny Hodges,Freddie Green,Undirected,CH,1
Johnny Hodges,Buck Clayton,Undirected,CH,1
Johnny Hodges,Chris Griffin,Undirected,CH,1
Johnny Hodges,Walter Page,Undirected,CH,1
Johnny Hodges,Teddy Wilson,Undirected,CH,1
Johnny Hodges,Allan Reuss,Undirected,CH,1
Johnny Hodges,Benny Goodman,Undirected,CH,1
Johnny Hodges,Ziggy Elman,Undirected,CH,1
Johnny Hodges,Lionel Hampton,Undirected,CH,1
Johnny Hodges,Lester Young,Undirected,CH,1
Johnny Hodges,Gene Krupa,Undirected,CH,1
Johnny Hodges,Count Basie,Undirected,CH,1
Johnny Hodges,Harry James,Undirected,CH,1
Johnny Hodges,Cootie Williams,Undirected,CH,1
Johnny Hodges,Joya Sherrill,Undirected,CH,1
Frank Foster,Charlie Parker,Undirected,CH,1
Frank Foster,Gus Johnson,Undirected,CH,1
Frank Foster,Kenny Clarke,Undirected,CH,1
Frank Foster,Joe Benjamin,Undirected,CH,1
Frank Foster,Lester Young,Undirected,CH,1
Frank Foster,Billie Holiday,Undirected,CH,1
Frank Foster,Count Basie,Undirected,CH,1
Frank Foster,Sarah Vaughan,Undirected,CH,1
Frank Foster,Benny Powell,Undirected,CH,1
Frank Foster,John Lewis,Undirected,CH,1
Frank Foster,Jimmy Jones,Undirected,CH,1
Frank Foster,Frank Wess,Undirected,CH,1
Frank Foster,Roy Haynes,Undirected,CH,1
Frank Foster,Joe Newman,Undirected,CH,1
Frank Foster,Percy Heath,Undirected,CH,1
Frank Foster,Henry Coker,Undirected,CH,1
Milt Hinton,Buck Clayton,Undirected,CH,1
Milt Hinton,Billie Holiday,Undirected,CH,1
Milt Hinton,Urbie Green,Undirected,CH,1
Milt Hinton,Jo Jones,Undirected,CH,1
Milt Hinton,Gene Krupa,Undirected,CH,1
Milt Hinton,Erroll Garner,Undirected,CH,1
Milt Hinton,Tony Scott,Undirected,CH,1
Milt Hinton,Mel Powell,Undirected,CH,1
Milt Hinton,Gerry Mulligan,Undirected,CH,1
Milt Hinton,Steve Allen,Undirected,CH,1
Milt Hinton,Horace Silver,Undirected,CH,1
Milt Hinton,Thelonious Monk,Undirected,CH,1
Milt Hinton,Lucky Thompson,Undirected,CH,1
Milt Hinton,Billy Taylor,Undirected,CH,1
Milt Hinton,Lee Konitz,Undirected,CH,1
Milt Hinton,Stan Getz,Undirected,CH,1
Milt Hinton,Wynton Kelly,Undirected,CH,1
Milt Hinton,Art Blakey,Undirected,CH,1
Milt Hinton,Herb Jeffries,Undirected,CH,1
Milt Hinton,Dizzy Gillespie,Undirected,CH,1
Milt Hinton,Oscar Peterson,Undirected,CH,1
Milt Hinton,Sahib Shihab,Undirected,CH,1
Milt Hinton,Roy Haynes,Undirected,CH,1
Milt Hinton,Mary Lou Williams,Undirected,CH,1
Milt Hinton,Timmie Rogers,Undirected,CH,1
Milt Hinton,Lena Horne,Undirected,CH,1
Milt Hinton,Charlie Shavers,Undirected,CH,1
Milt Hinton,Sarah Vaughan,Undirected,CH,1
Milt Hinton,Gigi Gryce,Undirected,CH,1
Milt Hinton,Charles Mingus,Undirected,CH,1
Milt Hinton,Dinah Washington,Undirected,CH,1
Milt Hinton,Hazel Scott,Undirected,CH,1
Milt Hinton,Louie Bellson,Undirected,CH,1
Milt Hinton,Pearl Bailey,Undirected,CH,1
Milt Hinton,Barry Ulanov,Undirected,CH,1
Milt Hinton,Sammy Davis Jr,Undirected,CH,1
Milt Hinton,Kenny Clarke,Undirected,CH,1
Milt Hinton,Lennie Tristano,Undirected,CH,1
Milt Hinton,Tommy Potter,Undirected,CH,1
Milt Hinton,Lester Young,Undirected,CH,1
Junior Raglin,Lawrence Brown,Undirected,CH,1
Junior Raglin,Johnny Hodges,Undirected,CH,1
Junior Raglin,Sonny Greer,Undirected,CH,1
Junior Raglin,Tricky Sam Nanton,Undirected,CH,1
Junior Raglin,Billy Strayhorn,Undirected,CH,1
Junior Raglin,Juan Tizol,Undirected,CH,1
Junior Raglin,Ben Webster,Undirected,CH,1
Junior Raglin,Ray Nance,Undirected,CH,1
Junior Raglin,Duke Ellington,Undirected,CH,1
Junior Raglin,Otto Hardwick,Undirected,CH,1
Junior Raglin,Rex Stewart,Undirected,CH,1
Junior Raglin,Harry Carney,Undirected,CH,1
Junior Raglin,Jimmy Hamilton,Undirected,CH,1
Junior Raglin,Tyree Glenn,Undirected,CH,1
Junior Raglin,Oscar Pettiford,Undirected,CH,1
Junior Raglin,Al Hibbler,Undirected,CH,1
Junior Raglin,Russell Procope,Undirected,CH,1
Junior Raglin,Cat Anderson,Undirected,CH,1
Harold Land,Mary Ford,Undirected,CH,1
Harold Land,Bill Haley,Undirected,CH,1
Harold Land,Clifford Brown,Undirected,CH,1
Harold Land,Les Paul,Undirected,CH,1
Harold Land,Richie Powell,Undirected,CH,1
Harold Land,Count Basie,Undirected,CH,1
Harold Land,Lester Young,Undirected,CH,1
Harold Land,Billie Holiday,Undirected,CH,1
Harold Land,Max Roach,Undirected,CH,1
Harold Land,Buddy Rich,Undirected,CH,1
Harold Land,George Morrow,Undirected,CH,1
Benny Powell,Charlie Parker,Undirected,CH,1
Benny Powell,Gus Johnson,Undirected,CH,1
Benny Powell,Kenny Clarke,Undirected,CH,1
Benny Powell,Joe Benjamin,Undirected,CH,1
Benny Powell,Lester Young,Undirected,CH,1
Benny Powell,Billie Holiday,Undirected,CH,1
Benny Powell,Count Basie,Undirected,CH,1
Benny Powell,Sarah Vaughan,Undirected,CH,1
Benny Powell,John Lewis,Undirected,CH,1
Benny Powell,Frank Foster,Undirected,CH,1
Benny Powell,Jimmy Jones,Undirected,CH,1
Benny Powell,Frank Wess,Undirected,CH,1
Benny Powell,Roy Haynes,Undirected,CH,1
Benny Powell,Joe Newman,Undirected,CH,1
Benny Powell,Percy Heath,Undirected,CH,1
Benny Powell,Henry Coker,Undirected,CH,1
Bob Bates (musician),Chet Baker,Undirected,CH,1
Bob Bates,Gerry Mulligan,Undirected,CH,1
Bob Bates,Carmen McRae,Undirected,CH,1
Bob Bates,Paul Desmond,Undirected,CH,1
Bob Bates,Paul Bley,Undirected,CH,1
Bob Bates,Dave Brubeck,Undirected,CH,1
Bud Freeman,Max Kaminsky,Undirected,CH,1
Bud Freeman,Hot Lips Page,Undirected,CH,1
Bud Freeman,Gene Krupa,Undirected,CH,1
Bud Freeman,Pee Wee Russell,Undirected,CH,1
Bud Freeman,Eddie Condon,Undirected,CH,1
Bud Freeman,Fats Waller,Undirected,CH,1
Bud Freeman,John Kirby,Undirected,CH,1
Bud Freeman,Dave Tough,Undirected,CH,1
Bud Freeman,Bob Haggart,Undirected,CH,1
Bud Freeman,Tony Parenti,Undirected,CH,1
Bud Freeman,Jack Lesberg,Undirected,CH,1
Bud Freeman,James P. Johnson,Undirected,CH,1
Bud Freeman,Wild Bill Davison,Undirected,CH,1
Bud Freeman,George Wettling,Undirected,CH,1
Bud Freeman,Baby Dodds,Undirected,CH,1
Illinois Jacquet,Billie Holiday,Undirected,CH,1
Illinois Jacquet,Buck Clayton,Undirected,CH,1
Illinois Jacquet,Lester Young,Undirected,CH,1
Illinois Jacquet,John Collins,Undirected,CH,1
Illinois Jacquet,Coleman Hawkins,Undirected,CH,1
Illinois Jacquet,Ray Brown,Undirected,CH,1
Illinois Jacquet,Buddy Rich,Undirected,CH,1
Illinois Jacquet,Slam Stewart,Undirected,CH,1
Illinois Jacquet,Dizzy Gillespie,Undirected,CH,1
Illinois Jacquet,Al McKibbon,Undirected,CH,1
Illinois Jacquet,J. C. Heard,Undirected,CH,1
Illinois Jacquet,Meade Lux Lewis,Undirected,CH,1
Illinois Jacquet,Shadow Wilson,Undirected,CH,1
Illinois Jacquet,Joe Newman,Undirected,CH,1
Illinois Jacquet,Ella Fitzgerald,Undirected,CH,1
Illinois Jacquet,Sarah Vaughan,Undirected,CH,1
Illinois Jacquet,Gene Krupa,Undirected,CH,1
Illinois Jacquet,Charlie Ventura,Undirected,CH,1
Illinois Jacquet,Edmond Hall,Undirected,CH,1
Illinois Jacquet,Trummy Young,Undirected,CH,1
Illinois Jacquet,Mary Lou Williams,Undirected,CH,1
Illinois Jacquet,Earl Bostic,Undirected,CH,1
Illinois Jacquet,Lucky Millinder,Undirected,CH,1
Illinois Jacquet,Billy Eckstine,Undirected,CH,1
Illinois Jacquet,Billy Strayhorn,Undirected,CH,1
Illinois Jacquet,Count Basie,Undirected,CH,1
Illinois Jacquet,Bull Moose Jackson,Undirected,CH,1
Illinois Jacquet,Nat King Cole,Undirected,CH,1
Illinois Jacquet,Peg Leg Bates,Undirected,CH,1
Illinois Jacquet,Jo Jones,Undirected,CH,1
Illinois Jacquet,Helen Humes,Undirected,CH,1
Illinois Jacquet,Flip Phillips,Undirected,CH,1
Illinois Jacquet,Hank Jones,Undirected,CH,1
Illinois Jacquet,Howard McGhee,Undirected,CH,1
Illinois Jacquet,Lionel Hampton,Undirected,CH,1
Illinois Jacquet,Erskine Hawkins,Undirected,CH,1
Illinois Jacquet,Dinah Washington,Undirected,CH,1
Illinois Jacquet,Wynonie Harris,Undirected,CH,1
Illinois Jacquet,Buddy Johnson,Undirected,CH,1
Illinois Jacquet,Harry Belafonte,Undirected,CH,1
Illinois Jacquet,Oscar Peterson,Undirected,CH,1
Illinois Jacquet,Roy Eldridge,Undirected,CH,1
Jonah Jones,Benny Goodman,Undirected,CH,1
Jonah Jones,Wardell Gray,Undirected,CH,1
Jonah Jones,Morey Feld,Undirected,CH,1
Jonah Jones,Teddy Wilson,Undirected,CH,1
Buddy Johnson,Billie Holiday,Undirected,CH,1
Buddy Johnson,Lester Young,Undirected,CH,1
Buddy Johnson,Lionel Hampton,Undirected,CH,1
Buddy Johnson,Ella Fitzgerald,Undirected,CH,1
Buddy Johnson,Erskine Hawkins,Undirected,CH,1
Buddy Johnson,Billy Eckstine,Undirected,CH,1
Buddy Johnson,Dinah Washington,Undirected,CH,1
Buddy Johnson,Wynonie Harris,Undirected,CH,1
Buddy Johnson,Illinois Jacquet,Undirected,CH,1
Buddy Johnson,Harry Belafonte,Undirected,CH,1
Eddie Safranski,Charlie Parker,Undirected,CH,1
Ed Safranski,Harry Carney,Undirected,CH,1
Ed Safranski,Buck Clayton,Undirected,CH,1
Ed Safranski,Helen Humes,Undirected,CH,1
Ed Safranski,Coleman Hawkins,Undirected,CH,1
Ed Safranski,Hank Jones,Undirected,CH,1
Ed Safranski,Oscar Pettiford,Undirected,CH,1
Ed Safranski,Lennie Tristano,Undirected,CH,1
Ed Safranski,Kai Winding,Undirected,CH,1
Ed Safranski,Flip Phillips,Undirected,CH,1
Ed Safranski,Billy Strayhorn,Undirected,CH,1
Ed Safranski,Roy Eldridge,Undirected,CH,1
Ed Safranski,Buddy Rich,Undirected,CH,1
Josh White,Hot Lips Page,Undirected,CH,1
Josh White,Mildred Bailey,Undirected,CH,1
Josh White,Jimmy Rushing,Undirected,CH,1
Josh White,Count Basie,Undirected,CH,1
Josh White,Ralph Cooper,Undirected,CH,1
Josh White,Erskine Hawkins,Undirected,CH,1
Josh White,Oscar Pettiford,Undirected,CH,1
Josh White,Teddy Wilson,Undirected,CH,1
Josh White,Hazel Scott,Undirected,CH,1
Josh White,Billie Holiday,Undirected,CH,1
Josh White,Trummy Young,Undirected,CH,1
Josh White,Pops Foster,Undirected,CH,1
Josh White,Ben Webster,Undirected,CH,1
Josh White,Sid Catlett,Undirected,CH,1
Josh White,Thelma Carpenter,Undirected,CH,1
Josh White,Mary Lou Williams,Undirected,CH,1
Josh White,Cozy Cole,Undirected,CH,1
Josh White,Phil Moore,Undirected,CH,1
Jerry Jerome,Paul Whiteman,Undirected,CH,1
Jerry Jerome,Tex Beneke,Undirected,CH,1
Jerry Jerome,Ziggy Elman,Undirected,CH,1
Jerry Jerome,Charlie Christian,Undirected,CH,1
Jerry Jerome,Benny Goodman,Undirected,CH,1
Jerry Jerome,Artie Bernstein,Undirected,CH,1
Jerry Jerome,Fletcher Henderson,Undirected,CH,1
Jerry Jerome,Glenn Miller,Undirected,CH,1
Jerry Jerome,Al Klink,Undirected,CH,1
Jerry Jerome,Lionel Hampton,Undirected,CH,1
Thelonious Monk,Horace Silver,Undirected,CH,1
Thelonious Monk,Lucky Thompson,Undirected,CH,1
Thelonious Monk,Billy Taylor,Undirected,CH,1
Thelonious Monk,Billie Holiday,Undirected,CH,1
Thelonious Monk,Milt Hinton,Undirected,CH,1
Thelonious Monk,Lee Konitz,Undirected,CH,1
Thelonious Monk,Stan Getz,Undirected,CH,1
Thelonious Monk,Wynton Kelly,Undirected,CH,1
Thelonious Monk,Art Blakey,Undirected,CH,1
Thelonious Monk,Herb Jeffries,Undirected,CH,1
Thelonious Monk,Erroll Garner,Undirected,CH,1
Thelonious Monk,Dizzy Gillespie,Undirected,CH,1
Thelonious Monk,Oscar Peterson,Undirected,CH,1
Thelonious Monk,Sahib Shihab,Undirected,CH,1
Thelonious Monk,Roy Haynes,Undirected,CH,1
Thelonious Monk,Mary Lou Williams,Undirected,CH,1
Thelonious Monk,Timmie Rogers,Undirected,CH,1
Thelonious Monk,Lena Horne,Undirected,CH,1
Thelonious Monk,Charlie Shavers,Undirected,CH,1
Thelonious Monk,Sarah Vaughan,Undirected,CH,1
Thelonious Monk,Gigi Gryce,Undirected,CH,1
Thelonious Monk,Charles Mingus,Undirected,CH,1
Thelonious Monk,Dinah Washington,Undirected,CH,1
Thelonious Monk,Hazel Scott,Undirected,CH,1
Thelonious Monk,Louie Bellson,Undirected,CH,1
Thelonious Monk,Pearl Bailey,Undirected,CH,1
Thelonious Monk,Barry Ulanov,Undirected,CH,1
Thelonious Monk,Sammy Davis Jr,Undirected,CH,1
Thelonious Monk,Kenny Clarke,Undirected,CH,1
Thelonious Monk,Lennie Tristano,Undirected,CH,1
Thelonious Monk,Tommy Potter,Undirected,CH,1
Thelonious Monk,Lester Young,Undirected,CH,1
Oscar Pettiford,Hot Lips Page,Undirected,CH,1
Oscar Pettiford,Mildred Bailey,Undirected,CH,1
Oscar Pettiford,Jimmy Rushing,Undirected,CH,1
Oscar Pettiford,Count Basie,Undirected,CH,1
Oscar Pettiford,Ralph Cooper,Undirected,CH,1
Oscar Pettiford,Erskine Hawkins,Undirected,CH,1
Oscar Pettiford,Josh White,Undirected,CH,1
Oscar Pettiford,Teddy Wilson,Undirected,CH,1
Oscar Pettiford,Hazel Scott,Undirected,CH,1
Oscar Pettiford,Billie Holiday,Undirected,CH,1
Oscar Pettiford,Trummy Young,Undirected,CH,1
Oscar Pettiford,Pops Foster,Undirected,CH,1
Oscar Pettiford,Ben Webster,Undirected,CH,1
Oscar Pettiford,Sid Catlett,Undirected,CH,1
Oscar Pettiford,Thelma Carpenter,Undirected,CH,1
Oscar Pettiford,Mary Lou Williams,Undirected,CH,1
Oscar Pettiford,Cozy Cole,Undirected,CH,1
Oscar Pettiford,Lawrence Brown,Undirected,CH,1
Oscar Pettiford,Ray Nance,Undirected,CH,1
Oscar Pettiford,Harry Carney,Undirected,CH,1
Oscar Pettiford,Jimmy Hamilton,Undirected,CH,1
Oscar Pettiford,Junior Raglin,Undirected,CH,1
Oscar Pettiford,Johnny Hodges,Undirected,CH,1
Oscar Pettiford,Tyree Glenn,Undirected,CH,1
Oscar Pettiford,Al Hibbler,Undirected,CH,1
Oscar Pettiford,Sonny Greer,Undirected,CH,1
Oscar Pettiford,Duke Ellington,Undirected,CH,1
Oscar Pettiford,Russell Procope,Undirected,CH,1
Oscar Pettiford,Django Reinhardt,Undirected,CH,1
Oscar Pettiford,Terry Gibbs,Undirected,CH,1
Oscar Pettiford,Stan Getz,Undirected,CH,1
Oscar Pettiford,Bernie Glow,Undirected,CH,1
Oscar Pettiford,Shorty Rogers,Undirected,CH,1
Oscar Pettiford,Serge Chaloff,Undirected,CH,1
Oscar Pettiford,Leonard Feather,Undirected,CH,1
Oscar Pettiford,Jack Costanzo,Undirected,CH,1
Oscar Pettiford,Nat King Cole,Undirected,CH,1
Oscar Pettiford,Don Lamond,Undirected,CH,1
Oscar Pettiford,Al Cohn,Undirected,CH,1
Oscar Pettiford,Joe Comfort,Undirected,CH,1
Oscar Pettiford,Symphony Sid,Undirected,CH,1
Oscar Pettiford,Red Rodney,Undirected,CH,1
Oscar Pettiford,Woody Herman,Undirected,CH,1
Oscar Pettiford,Harry Belafonte,Undirected,CH,1
Oscar Pettiford,Earl Swope,Undirected,CH,1
Oscar Pettiford,Ernie Royal,Undirected,CH,1
Oscar Pettiford,Charlie Parker,Undirected,CH,1
Oscar Pettiford,Ed Safranski,Undirected,CH,1
Oscar Pettiford,Buck Clayton,Undirected,CH,1
Oscar Pettiford,Helen Humes,Undirected,CH,1
Oscar Pettiford,Coleman Hawkins,Undirected,CH,1
Oscar Pettiford,Hank Jones,Undirected,CH,1
Oscar Pettiford,Lennie Tristano,Undirected,CH,1
Oscar Pettiford,Kai Winding,Undirected,CH,1
Oscar Pettiford,Flip Phillips,Undirected,CH,1
Oscar Pettiford,Billy Strayhorn,Undirected,CH,1
Oscar Pettiford,Roy Eldridge,Undirected,CH,1
Oscar Pettiford,Buddy Rich,Undirected,CH,1
Oscar Pettiford,Cat Anderson,Undirected,CH,1
Oscar Pettiford,Otto Hardwick,Undirected,CH,1
Oscar Pettiford,Joya Sherrill,Undirected,CH,1
Jimmie Lunceford,Teddy Wilson,Undirected,CH,1
Jimmie Lunceford,Eubie Blake,Undirected,CH,1
Jimmie Lunceford,Roy Eldridge,Undirected,CH,1
Jimmie Lunceford,Lionel Hampton,Undirected,CH,1
Jimmie Lunceford,Cab Calloway,Undirected,CH,1
Jimmie Lunceford,Clarence Williams,Undirected,CH,1
Jimmie Lunceford,Fats Waller,Undirected,CH,1
Jimmie Lunceford,Noble Sissle,Undirected,CH,1
Dinah Washington,Billie Holiday,Undirected,CH,1
Dinah Washington,Lester Young,Undirected,CH,1
Dinah Washington,Lionel Hampton,Undirected,CH,1
Dinah Washington,Ella Fitzgerald,Undirected,CH,1
Dinah Washington,Erskine Hawkins,Undirected,CH,1
Dinah Washington,Billy Eckstine,Undirected,CH,1
Dinah Washington,Wynonie Harris,Undirected,CH,1
Dinah Washington,Buddy Johnson,Undirected,CH,1
Dinah Washington,Illinois Jacquet,Undirected,CH,1
Dinah Washington,Harry Belafonte,Undirected,CH,1
Dinah Washington,Arnett Cobb,Undirected,CH,1
Dinah Washington,Leonard Feather,Undirected,CH,1
Dinah Washington,Eddie South,Undirected,CH,1
Dinah Washington,Lammar Wright,Undirected,CH,1
Dinah Washington,Milt Buckner,Undirected,CH,1
Dinah Washington,Charlie Fowlkes,Undirected,CH,1
Dinah Washington,Dizzy Gillespie,Undirected,CH,1
Dinah Washington,Eddie Heywood,Undirected,CH,1
Dinah Washington,Nat King Cole,Undirected,CH,1
Dinah Washington,Lucky Millinder,Undirected,CH,1
Dinah Washington,Louis Jordan,Undirected,CH,1
Dinah Washington,Larry Darnell,Undirected,CH,1
Dinah Washington,Horace Silver,Undirected,CH,1
Dinah Washington,Thelonious Monk,Undirected,CH,1
Dinah Washington,Lucky Thompson,Undirected,CH,1
Dinah Washington,Billy Taylor,Undirected,CH,1
Dinah Washington,Milt Hinton,Undirected,CH,1
Dinah Washington,Lee Konitz,Undirected,CH,1
Dinah Washington,Stan Getz,Undirected,CH,1
Dinah Washington,Wynton Kelly,Undirected,CH,1
Dinah Washington,Art Blakey,Undirected,CH,1
Dinah Washington,Herb Jeffries,Undirected,CH,1
Dinah Washington,Erroll Garner,Undirected,CH,1
Dinah Washington,Oscar Peterson,Undirected,CH,1
Dinah Washington,Sahib Shihab,Undirected,CH,1
Dinah Washington,Roy Haynes,Undirected,CH,1
Dinah Washington,Mary Lou Williams,Undirected,CH,1
Dinah Washington,Timmie Rogers,Undirected,CH,1
Dinah Washington,Lena Horne,Undirected,CH,1
Dinah Washington,Charlie Shavers,Undirected,CH,1
Dinah Washington,Sarah Vaughan,Undirected,CH,1
Dinah Washington,Gigi Gryce,Undirected,CH,1
Dinah Washington,Charles Mingus,Undirected,CH,1
Dinah Washington,Hazel Scott,Undirected,CH,1
Dinah Washington,Louie Bellson,Undirected,CH,1
Dinah Washington,Pearl Bailey,Undirected,CH,1
Dinah Washington,Barry Ulanov,Undirected,CH,1
Dinah Washington,Sammy Davis Jr,Undirected,CH,1
Dinah Washington,Kenny Clarke,Undirected,CH,1
Dinah Washington,Lennie Tristano,Undirected,CH,1
Dinah Washington,Tommy Potter,Undirected,CH,1
Charlie Fowlkes,Arnett Cobb,Undirected,CH,1
Charlie Fowlkes,Dinah Washington,Undirected,CH,1
Charlie Fowlkes,Leonard Feather,Undirected,CH,1
Charlie Fowlkes,Eddie South,Undirected,CH,1
Charlie Fowlkes,Lionel Hampton,Undirected,CH,1
Charlie Fowlkes,Lammar Wright,Undirected,CH,1
Charlie Fowlkes,Milt Buckner,Undirected,CH,1
Charlie Fowlkes,Dizzy Gillespie,Undirected,CH,1
Barney Kessel,Roy Eldridge,Undirected,CH,1
Barney Kessel,Benny Carter,Undirected,CH,1
Barney Kessel,Lester Young,Undirected,CH,1
Barney Kessel,Oscar Peterson,Undirected,CH,1
Barney Kessel,Buddy Rich,Undirected,CH,1
Barney Kessel,Hank Jones,Undirected,CH,1
Barney Kessel,Flip Phillips,Undirected,CH,1
Barney Kessel,Ray Brown,Undirected,CH,1
Barney Kessel,Charlie Shavers,Undirected,CH,1
Barney Kessel,Gene Krupa,Undirected,CH,1
Barney Kessel,Ella Fitzgerald,Undirected,CH,1
Juan Tizol,Lawrence Brown,Undirected,CH,1
Juan Tizol,Johnny Hodges,Undirected,CH,1
Juan Tizol,Sonny Greer,Undirected,CH,1
Juan Tizol,Tricky Sam Nanton,Undirected,CH,1
Juan Tizol,Billy Strayhorn,Undirected,CH,1
Juan Tizol,Ben Webster,Undirected,CH,1
Juan Tizol,Ray Nance,Undirected,CH,1
Juan Tizol,Duke Ellington,Undirected,CH,1
Juan Tizol,Otto Hardwick,Undirected,CH,1
Juan Tizol,Junior Raglin,Undirected,CH,1
