Al Cohn,Harry Belafonte
Al Cohn,Earl Swope
Al Cohn,Ernie Royal
http://dbpedia.org/resource/Benny_Goodman,Cozy Cole
Benny Goodman,Charlie Shavers
Benny Goodman,Barney Bigard
Benny Goodman,Teddy Wilson
Benny Goodman,Israel Crosby
Benny Goodman,Louis Armstrong
Benny Goodman,Ziggy Elman
Benny Goodman,Gene Krupa
Benny Goodman,Arvell Shaw
Benny Goodman,Trummy Young
Benny Goodman,Wardell Gray
Benny Goodman,Morey Feld
Benny Goodman,Jonah Jones
Benny Goodman,Bobby Hackett
Benny Goodman,Freddie Green
Benny Goodman,Buck Clayton
Benny Goodman,Chris Griffin
Benny Goodman,Walter Page
Benny Goodman,Harry Carney
Benny Goodman,Allan Reuss
Benny Goodman,Lionel Hampton
Benny Goodman,Lester Young
Benny Goodman,Count Basie
Benny Goodman,Harry James
Benny Goodman,Johnny Hodges
Benny Goodman,Cootie Williams
Benny Goodman,Pete Johnson
Benny Goodman,Benny Morton
Benny Goodman,Jo Jones
Benny Goodman,James P. Johnson
Benny Goodman,Charlie Christian
Benny Goodman,Artie Bernstein
Benny Goodman,Fletcher Henderson
Benny Goodman,Dickie Wells
Benny Goodman,Meade Lux Lewis
Benny Goodman,Sweets Edison
Benny Goodman,Paul Whiteman
Benny Goodman,Tex Beneke
Benny Goodman,Jerry Jerome
Benny Goodman,Glenn Miller
Benny Goodman,Al Klink
http://dbpedia.org/resource/Peg_Leg_Bates,Duke Ellington
Peg Leg Bates,Sarah Vaughan
Peg Leg Bates,Nat King Cole
Peg Leg Bates,Timmie Rogers
Peg Leg Bates,Illinois Jacquet
http://dbpedia.org/resource/Leonard_Feather,Milt Jackson
Leonard Feather,Dizzy Gillespie
Leonard Feather,Charlie Parker
Leonard Feather,James Moody
Leonard Feather,Al McKibbon
Leonard Feather,Chano Pozo
Leonard Feather,Ella Fitzgerald
Leonard Feather,Terry Gibbs
Leonard Feather,Stan Getz
Leonard Feather,Bernie Glow
Leonard Feather,Shorty Rogers
Leonard Feather,Serge Chaloff
Leonard Feather,Jack Costanzo
Leonard Feather,Nat King Cole
Leonard Feather,Don Lamond
Leonard Feather,Oscar Pettiford
Leonard Feather,Al Cohn
Leonard Feather,Joe Comfort
Leonard Feather,Symphony Sid
Leonard Feather,Red Rodney
Leonard Feather,Woody Herman
Leonard Feather,Harry Belafonte
Leonard Feather,Earl Swope
Leonard Feather,Ernie Royal
Leonard Feather,Arnett Cobb
Leonard Feather,Dinah Washington
Leonard Feather,Eddie South
Leonard Feather,Lionel Hampton
Leonard Feather,Lammar Wright
Leonard Feather,Milt Buckner
Leonard Feather,Charlie Fowlkes
http://dbpedia.org/resource/Ed_Sullivan,Cootie Williams
Ed Sullivan,Jo Jones
Ed Sullivan,Ella Fitzgerald
Ed Sullivan,Earl Bostic
Ed Sullivan,J. C. Heard
Ed Sullivan,Count Basie
Ed Sullivan,Slam Stewart
Ed Sullivan,Walter Page
Ed Sullivan,Arnett Cobb
Ed Sullivan,Dizzy Gillespie
Ed Sullivan,Lionel Hampton
Ed Sullivan,Thelma Carpenter
Ed Sullivan,Billy Eckstine
http://dbpedia.org/resource/Maynard_Ferguson,Stan Kenton
Maynard Ferguson,Shelly Manne
Maynard Ferguson,Conte Candoli
Red Rodney,Tommy Potter
Red Rodney,Symphony Sid
Red Rodney,Sarah Vaughan
Red Rodney,Bud Powell
Red Rodney,Sonny Stitt
Red Rodney,Roy Haynes
Red Rodney,Al Haig
Red Rodney,Lennie Tristano
Red Rodney,Kai Winding
Red Rodney,Stan Getz
Red Rodney,Serge Chaloff
Red Rodney,Lee Konitz
Red Rodney,Charlie Parker
Red Rodney,Max Roach
Red Rodney,Miles Davis
Red Rodney,Terry Gibbs
Red Rodney,Bernie Glow
Red Rodney,Shorty Rogers
Red Rodney,Leonard Feather
Red Rodney,Jack Costanzo
Red Rodney,Nat King Cole
Red Rodney,Don Lamond
Red Rodney,Oscar Pettiford
Red Rodney,Al Cohn
Red Rodney,Joe Comfort
Red Rodney,Woody Herman
Red Rodney,Harry Belafonte
Red Rodney,Earl Swope
Red Rodney,Ernie Royal
http://dbpedia.org/resource/Rudy_Williams,George Shearing
Rudy Williams,Dizzy Gillespie
Rudy Williams,Chuck Wayne
Rudy Williams,Jimmy Heath
Rudy Williams,Teddy Charles
Rudy Williams,Tommy Potter
Rudy Williams,Al Haig
Rudy Williams,Max Roach
Rudy Williams,John Coltrane
Rudy Williams,Harry Belafonte
Rudy Williams,John Levy
Rudy Williams,Dave Lambert
Rudy Williams,Denzil Best
Freddie Green,Dickie Wells
Freddie Green,Count Basie
Freddie Green,Lester Young
Freddie Green,Herschel Evans
Freddie Green,Sweets Edison
Freddie Green,Buck Clayton
Freddie Green,Jimmy Rushing
Freddie Green,Helen Humes
Freddie Green,Earl Warren
Freddie Green,Walter Page
Freddie Green,Meade Lux Lewis
Freddie Green,Eddie Durham
Freddie Green,Pete Johnson
Freddie Green,Ed Lewis
Freddie Green,Joe Turner
Freddie Green,Shad Collins
Freddie Green,Benny Morton
Freddie Green,Dan Minor
Freddie Green,Sidney Bechet
Freddie Green,Jo Jones
Freddie Green,James P. Johnson
Freddie Green,Bobby Hackett
Freddie Green,Chris Griffin
Freddie Green,Harry Carney
Freddie Green,Teddy Wilson
Freddie Green,Allan Reuss
Freddie Green,Benny Goodman
Freddie Green,Ziggy Elman
Freddie Green,Lionel Hampton
Freddie Green,Gene Krupa
Freddie Green,Harry James
Freddie Green,Johnny Hodges
Freddie Green,Cootie Williams
Freddie Green,Charlie Christian
Freddie Green,Artie Bernstein
Freddie Green,Fletcher Henderson
http://dbpedia.org/resource/Teddy_Wilson,Lucky Millinder
Teddy Wilson,Benny Goodman
Teddy Wilson,Cozy Cole
Teddy Wilson,Charlie Shavers
Teddy Wilson,Barney Bigard
Teddy Wilson,Israel Crosby
Teddy Wilson,Louis Armstrong
Teddy Wilson,Ziggy Elman
Teddy Wilson,Gene Krupa
Teddy Wilson,Arvell Shaw
Teddy Wilson,Trummy Young
Teddy Wilson,Hot Lips Page
Teddy Wilson,Mildred Bailey
Teddy Wilson,Jimmy Rushing
Teddy Wilson,Count Basie
Teddy Wilson,Ralph Cooper
Teddy Wilson,Erskine Hawkins
Teddy Wilson,Oscar Pettiford
Teddy Wilson,Josh White
Teddy Wilson,Hazel Scott
Teddy Wilson,Billie Holiday
Teddy Wilson,Pops Foster
Teddy Wilson,Ben Webster
Teddy Wilson,Sid Catlett
Teddy Wilson,Thelma Carpenter
Teddy Wilson,Mary Lou Williams
Teddy Wilson,Jimmie Lunceford
Teddy Wilson,Eubie Blake
Teddy Wilson,Roy Eldridge
Teddy Wilson,Lionel Hampton
Teddy Wilson,Cab Calloway
Teddy Wilson,Clarence Williams
Teddy Wilson,Fats Waller
Teddy Wilson,Noble Sissle
Teddy Wilson,Wardell Gray
Teddy Wilson,Morey Feld
Teddy Wilson,Jonah Jones
Teddy Wilson,Bobby Hackett
Teddy Wilson,Freddie Green
Teddy Wilson,Buck Clayton
Teddy Wilson,Chris Griffin
Teddy Wilson,Walter Page
Teddy Wilson,Harry Carney
Teddy Wilson,Allan Reuss
Teddy Wilson,Lester Young
Teddy Wilson,Harry James
Teddy Wilson,Johnny Hodges
Teddy Wilson,Cootie Williams
Teddy Wilson,Benny Morton
Teddy Wilson,Edmond Hall
Teddy Wilson,Bill Coleman
Teddy Wilson,Al Hall
Teddy Wilson,Pete Johnson
http://dbpedia.org/resource/Serge_Chaloff,Tommy Potter
Serge Chaloff,Red Rodney
Serge Chaloff,Symphony Sid
Serge Chaloff,Sarah Vaughan
Serge Chaloff,Bud Powell
Serge Chaloff,Sonny Stitt
Serge Chaloff,Roy Haynes
Serge Chaloff,Al Haig
Serge Chaloff,Lennie Tristano
Serge Chaloff,Kai Winding
Serge Chaloff,Stan Getz
Serge Chaloff,Lee Konitz
Serge Chaloff,Charlie Parker
Serge Chaloff,Max Roach
Serge Chaloff,Miles Davis
Serge Chaloff,Joe Comfort
Serge Chaloff,Mert Oliver
Serge Chaloff,Milt Jackson
Serge Chaloff,Woody Herman
Serge Chaloff,Nat King Cole
Serge Chaloff,Sam Marowitz
Serge Chaloff,Shorty Rogers
Serge Chaloff,Shelly Manne
Serge Chaloff,Jack Costanzo
Serge Chaloff,Earl Swope
Serge Chaloff,Buddy Childers
Serge Chaloff,Terry Gibbs
Serge Chaloff,Bernie Glow
Serge Chaloff,Leonard Feather
Serge Chaloff,Don Lamond
Serge Chaloff,Oscar Pettiford
Serge Chaloff,Al Cohn
Serge Chaloff,Harry Belafonte
Serge Chaloff,Ernie Royal
Joe Marsala,Bobby Hackett
Joe Marsala,Jack Lesberg
Joe Marsala,Edmond Hall
Joe Marsala,Max Kaminsky
Joe Marsala,Bob Haggart
Joe Marsala,Benny Morton
Joe Marsala,Hot Lips Page
Joe Marsala,Sammy Price
Joe Marsala,Cozy Cole
Joe Marsala,Eddie Condon
Joe Marsala,Pee Wee Russell
Joe Marsala,Danny Alvin
Joe Marsala,Yank Lawson
Joe Marsala,Kansas Fields
Joe Marsala,Miff Mole
Joe Marsala,Bill Coleman
Joe Marsala,George Wettling
Joe Marsala,Sidney Bechet
Joe Marsala,Barney Bigard
Joe Marsala,Joe Thomas
Joe Marsala,James P. Johnson
http://dbpedia.org/resource/Johnny_Hodges,Lawrence Brown
Johnny Hodges,Sonny Greer
Johnny Hodges,Tricky Sam Nanton
Johnny Hodges,Billy Strayhorn
Johnny Hodges,Juan Tizol
Johnny Hodges,Ben Webster
Johnny Hodges,Ray Nance
Johnny Hodges,Duke Ellington
Johnny Hodges,Otto Hardwick
Johnny Hodges,Junior Raglin
Johnny Hodges,Rex Stewart
Johnny Hodges,Harry Carney
Johnny Hodges,Jimmy Hamilton
Johnny Hodges,Tyree Glenn
Johnny Hodges,Oscar Pettiford
Johnny Hodges,Al Hibbler
Johnny Hodges,Russell Procope
Johnny Hodges,Django Reinhardt
Johnny Hodges,Cat Anderson
Johnny Hodges,Bobby Hackett
Johnny Hodges,Freddie Green
Johnny Hodges,Buck Clayton
Johnny Hodges,Chris Griffin
Johnny Hodges,Walter Page
Johnny Hodges,Teddy Wilson
Johnny Hodges,Allan Reuss
Johnny Hodges,Benny Goodman
Johnny Hodges,Ziggy Elman
Johnny Hodges,Lionel Hampton
Johnny Hodges,Lester Young
Johnny Hodges,Gene Krupa
Johnny Hodges,Count Basie
Johnny Hodges,Harry James
Johnny Hodges,Cootie Williams
Johnny Hodges,Joya Sherrill
Frank Foster,Charlie Parker
Frank Foster,Gus Johnson
Frank Foster,Kenny Clarke
Frank Foster,Joe Benjamin
Frank Foster,Lester Young
Frank Foster,Billie Holiday
Frank Foster,Count Basie
Frank Foster,Sarah Vaughan
Frank Foster,Benny Powell
Frank Foster,John Lewis
Frank Foster,Jimmy Jones
Frank Foster,Frank Wess
Frank Foster,Roy Haynes
Frank Foster,Joe Newman
Frank Foster,Percy Heath
Frank Foster,Henry Coker
Milt Hinton,Buck Clayton
Milt Hinton,Billie Holiday
Milt Hinton,Urbie Green
Milt Hinton,Jo Jones
Milt Hinton,Gene Krupa
Milt Hinton,Erroll Garner
Milt Hinton,Tony Scott
Milt Hinton,Mel Powell
Milt Hinton,Gerry Mulligan
Milt Hinton,Steve Allen
Milt Hinton,Horace Silver
Milt Hinton,Thelonious Monk
Milt Hinton,Lucky Thompson
Milt Hinton,Billy Taylor
Milt Hinton,Lee Konitz
Milt Hinton,Stan Getz
Milt Hinton,Wynton Kelly
Milt Hinton,Art Blakey
Milt Hinton,Herb Jeffries
Milt Hinton,Dizzy Gillespie
Milt Hinton,Oscar Peterson
Milt Hinton,Sahib Shihab
Milt Hinton,Roy Haynes
Milt Hinton,Mary Lou Williams
Milt Hinton,Timmie Rogers
Milt Hinton,Lena Horne
Milt Hinton,Charlie Shavers
Milt Hinton,Sarah Vaughan
Milt Hinton,Gigi Gryce
Milt Hinton,Charles Mingus
Milt Hinton,Dinah Washington
Milt Hinton,Hazel Scott
Milt Hinton,Louie Bellson
Milt Hinton,Pearl Bailey
Milt Hinton,Barry Ulanov
Milt Hinton,Sammy Davis Jr
Milt Hinton,Kenny Clarke
Milt Hinton,Lennie Tristano
Milt Hinton,Tommy Potter
Milt Hinton,Lester Young
http://dbpedia.org/resource/Junior_Raglin,Lawrence Brown
Junior Raglin,Johnny Hodges
Junior Raglin,Sonny Greer
Junior Raglin,Tricky Sam Nanton
Junior Raglin,Billy Strayhorn
Junior Raglin,Juan Tizol
Junior Raglin,Ben Webster
Junior Raglin,Ray Nance
Junior Raglin,Duke Ellington
Junior Raglin,Otto Hardwick
Junior Raglin,Rex Stewart
Junior Raglin,Harry Carney
Junior Raglin,Jimmy Hamilton
Junior Raglin,Tyree Glenn
Junior Raglin,Oscar Pettiford
Junior Raglin,Al Hibbler
Junior Raglin,Russell Procope
Junior Raglin,Cat Anderson
Harold Land,Mary Ford
Harold Land,Bill Haley
Harold Land,Clifford Brown
Harold Land,Les Paul
Harold Land,Richie Powell
Harold Land,Count Basie
Harold Land,Lester Young
Harold Land,Billie Holiday
Harold Land,Max Roach
Harold Land,Buddy Rich
Harold Land,George Morrow
http://dbpedia.org/resource/Benny_Powell,Charlie Parker
Benny Powell,Gus Johnson
Benny Powell,Kenny Clarke
Benny Powell,Joe Benjamin
Benny Powell,Lester Young
Benny Powell,Billie Holiday
Benny Powell,Count Basie
Benny Powell,Sarah Vaughan
Benny Powell,John Lewis
Benny Powell,Frank Foster
Benny Powell,Jimmy Jones
Benny Powell,Frank Wess
Benny Powell,Roy Haynes
Benny Powell,Joe Newman
Benny Powell,Percy Heath
Benny Powell,Henry Coker
http://dbpedia.org/resource/Bob_Bates_(musician),Chet Baker
Bob Bates,Gerry Mulligan
Bob Bates,Carmen McRae
Bob Bates,Paul Desmond
Bob Bates,Paul Bley
Bob Bates,Dave Brubeck
http://dbpedia.org/resource/Bud_Freeman,Max Kaminsky
Bud Freeman,Hot Lips Page
Bud Freeman,Gene Krupa
Bud Freeman,Pee Wee Russell
Bud Freeman,Eddie Condon
Bud Freeman,Fats Waller
Bud Freeman,John Kirby
Bud Freeman,Dave Tough
Bud Freeman,Bob Haggart
Bud Freeman,Tony Parenti
Bud Freeman,Jack Lesberg
Bud Freeman,James P. Johnson
Bud Freeman,Wild Bill Davison
Bud Freeman,George Wettling
Bud Freeman,Baby Dodds
Illinois Jacquet,Billie Holiday
Illinois Jacquet,Buck Clayton
Illinois Jacquet,Lester Young
Illinois Jacquet,John Collins
Illinois Jacquet,Coleman Hawkins
Illinois Jacquet,Ray Brown
Illinois Jacquet,Buddy Rich
Illinois Jacquet,Slam Stewart
Illinois Jacquet,Dizzy Gillespie
Illinois Jacquet,Al McKibbon
Illinois Jacquet,J. C. Heard
Illinois Jacquet,Meade Lux Lewis
Illinois Jacquet,Shadow Wilson
Illinois Jacquet,Joe Newman
Illinois Jacquet,Ella Fitzgerald
Illinois Jacquet,Sarah Vaughan
Illinois Jacquet,Gene Krupa
Illinois Jacquet,Charlie Ventura
Illinois Jacquet,Edmond Hall
Illinois Jacquet,Trummy Young
Illinois Jacquet,Mary Lou Williams
Illinois Jacquet,Earl Bostic
Illinois Jacquet,Lucky Millinder
Illinois Jacquet,Billy Eckstine
Illinois Jacquet,Billy Strayhorn
Illinois Jacquet,Count Basie
Illinois Jacquet,Bull Moose Jackson
Illinois Jacquet,Nat King Cole
Illinois Jacquet,Peg Leg Bates
Illinois Jacquet,Jo Jones
Illinois Jacquet,Helen Humes
Illinois Jacquet,Flip Phillips
Illinois Jacquet,Hank Jones
Illinois Jacquet,Howard McGhee
Illinois Jacquet,Lionel Hampton
Illinois Jacquet,Erskine Hawkins
Illinois Jacquet,Dinah Washington
Illinois Jacquet,Wynonie Harris
Illinois Jacquet,Buddy Johnson
Illinois Jacquet,Harry Belafonte
Illinois Jacquet,Oscar Peterson
Illinois Jacquet,Roy Eldridge
Jonah Jones,Benny Goodman
Jonah Jones,Wardell Gray
Jonah Jones,Morey Feld
Jonah Jones,Teddy Wilson
http://dbpedia.org/resource/Buddy_Johnson,Billie Holiday
Buddy Johnson,Lester Young
Buddy Johnson,Lionel Hampton
Buddy Johnson,Ella Fitzgerald
Buddy Johnson,Erskine Hawkins
Buddy Johnson,Billy Eckstine
Buddy Johnson,Dinah Washington
Buddy Johnson,Wynonie Harris
Buddy Johnson,Illinois Jacquet
Buddy Johnson,Harry Belafonte
http://dbpedia.org/resource/Eddie_Safranski,Charlie Parker
Ed Safranski,Harry Carney
Ed Safranski,Buck Clayton
Ed Safranski,Helen Humes
Ed Safranski,Coleman Hawkins
Ed Safranski,Hank Jones
Ed Safranski,Oscar Pettiford
Ed Safranski,Lennie Tristano
Ed Safranski,Kai Winding
Ed Safranski,Flip Phillips
Ed Safranski,Billy Strayhorn
Ed Safranski,Roy Eldridge
Ed Safranski,Buddy Rich
Josh White,Hot Lips Page
Josh White,Mildred Bailey
Josh White,Jimmy Rushing
Josh White,Count Basie
Josh White,Ralph Cooper
Josh White,Erskine Hawkins
Josh White,Oscar Pettiford
Josh White,Teddy Wilson
Josh White,Hazel Scott
Josh White,Billie Holiday
Josh White,Trummy Young
Josh White,Pops Foster
Josh White,Ben Webster
Josh White,Sid Catlett
Josh White,Thelma Carpenter
Josh White,Mary Lou Williams
Josh White,Cozy Cole
Josh White,Phil Moore
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Paul Whiteman
Jerry Jerome,Tex Beneke
Jerry Jerome,Ziggy Elman
Jerry Jerome,Charlie Christian
Jerry Jerome,Benny Goodman
Jerry Jerome,Artie Bernstein
Jerry Jerome,Fletcher Henderson
Jerry Jerome,Glenn Miller
Jerry Jerome,Al Klink
Jerry Jerome,Lionel Hampton
Thelonious Monk,Horace Silver
Thelonious Monk,Lucky Thompson
Thelonious Monk,Billy Taylor
Thelonious Monk,Billie Holiday
Thelonious Monk,Milt Hinton
Thelonious Monk,Lee Konitz
Thelonious Monk,Stan Getz
Thelonious Monk,Wynton Kelly
Thelonious Monk,Art Blakey
Thelonious Monk,Herb Jeffries
Thelonious Monk,Erroll Garner
Thelonious Monk,Dizzy Gillespie
Thelonious Monk,Oscar Peterson
Thelonious Monk,Sahib Shihab
Thelonious Monk,Roy Haynes
Thelonious Monk,Mary Lou Williams
Thelonious Monk,Timmie Rogers
Thelonious Monk,Lena Horne
Thelonious Monk,Charlie Shavers
Thelonious Monk,Sarah Vaughan
Thelonious Monk,Gigi Gryce
Thelonious Monk,Charles Mingus
Thelonious Monk,Dinah Washington
Thelonious Monk,Hazel Scott
Thelonious Monk,Louie Bellson
Thelonious Monk,Pearl Bailey
Thelonious Monk,Barry Ulanov
Thelonious Monk,Sammy Davis Jr
Thelonious Monk,Kenny Clarke
Thelonious Monk,Lennie Tristano
Thelonious Monk,Tommy Potter
Thelonious Monk,Lester Young
Oscar Pettiford,Hot Lips Page
Oscar Pettiford,Mildred Bailey
Oscar Pettiford,Jimmy Rushing
Oscar Pettiford,Count Basie
Oscar Pettiford,Ralph Cooper
Oscar Pettiford,Erskine Hawkins
Oscar Pettiford,Josh White
Oscar Pettiford,Teddy Wilson
Oscar Pettiford,Hazel Scott
Oscar Pettiford,Billie Holiday
Oscar Pettiford,Trummy Young
Oscar Pettiford,Pops Foster
Oscar Pettiford,Ben Webster
Oscar Pettiford,Sid Catlett
Oscar Pettiford,Thelma Carpenter
Oscar Pettiford,Mary Lou Williams
Oscar Pettiford,Cozy Cole
Oscar Pettiford,Lawrence Brown
Oscar Pettiford,Ray Nance
Oscar Pettiford,Harry Carney
Oscar Pettiford,Jimmy Hamilton
Oscar Pettiford,Junior Raglin
Oscar Pettiford,Johnny Hodges
Oscar Pettiford,Tyree Glenn
Oscar Pettiford,Al Hibbler
Oscar Pettiford,Sonny Greer
Oscar Pettiford,Duke Ellington
Oscar Pettiford,Russell Procope
Oscar Pettiford,Django Reinhardt
Oscar Pettiford,Terry Gibbs
Oscar Pettiford,Stan Getz
Oscar Pettiford,Bernie Glow
Oscar Pettiford,Shorty Rogers
Oscar Pettiford,Serge Chaloff
Oscar Pettiford,Leonard Feather
Oscar Pettiford,Jack Costanzo
Oscar Pettiford,Nat King Cole
Oscar Pettiford,Don Lamond
Oscar Pettiford,Al Cohn
Oscar Pettiford,Joe Comfort
Oscar Pettiford,Symphony Sid
Oscar Pettiford,Red Rodney
Oscar Pettiford,Woody Herman
Oscar Pettiford,Harry Belafonte
Oscar Pettiford,Earl Swope
Oscar Pettiford,Ernie Royal
Oscar Pettiford,Charlie Parker
Oscar Pettiford,Ed Safranski
Oscar Pettiford,Buck Clayton
Oscar Pettiford,Helen Humes
Oscar Pettiford,Coleman Hawkins
Oscar Pettiford,Hank Jones
Oscar Pettiford,Lennie Tristano
Oscar Pettiford,Kai Winding
Oscar Pettiford,Flip Phillips
Oscar Pettiford,Billy Strayhorn
Oscar Pettiford,Roy Eldridge
Oscar Pettiford,Buddy Rich
Oscar Pettiford,Cat Anderson
Oscar Pettiford,Otto Hardwick
Oscar Pettiford,Joya Sherrill
http://dbpedia.org/resource/Jimmie_Lunceford,Teddy Wilson
Jimmie Lunceford,Eubie Blake
Jimmie Lunceford,Roy Eldridge
Jimmie Lunceford,Lionel Hampton
Jimmie Lunceford,Cab Calloway
Jimmie Lunceford,Clarence Williams
Jimmie Lunceford,Fats Waller
Jimmie Lunceford,Noble Sissle
Dinah Washington,Billie Holiday
Dinah Washington,Lester Young
Dinah Washington,Lionel Hampton
Dinah Washington,Ella Fitzgerald
Dinah Washington,Erskine Hawkins
Dinah Washington,Billy Eckstine
Dinah Washington,Wynonie Harris
Dinah Washington,Buddy Johnson
Dinah Washington,Illinois Jacquet
Dinah Washington,Harry Belafonte
Dinah Washington,Arnett Cobb
Dinah Washington,Leonard Feather
Dinah Washington,Eddie South
Dinah Washington,Lammar Wright
Dinah Washington,Milt Buckner
Dinah Washington,Charlie Fowlkes
Dinah Washington,Dizzy Gillespie
Dinah Washington,Eddie Heywood
Dinah Washington,Nat King Cole
Dinah Washington,Lucky Millinder
Dinah Washington,Louis Jordan
Dinah Washington,Larry Darnell
Dinah Washington,Horace Silver
Dinah Washington,Thelonious Monk
Dinah Washington,Lucky Thompson
Dinah Washington,Billy Taylor
Dinah Washington,Milt Hinton
Dinah Washington,Lee Konitz
Dinah Washington,Stan Getz
Dinah Washington,Wynton Kelly
Dinah Washington,Art Blakey
Dinah Washington,Herb Jeffries
Dinah Washington,Erroll Garner
Dinah Washington,Oscar Peterson
Dinah Washington,Sahib Shihab
Dinah Washington,Roy Haynes
Dinah Washington,Mary Lou Williams
Dinah Washington,Timmie Rogers
Dinah Washington,Lena Horne
Dinah Washington,Charlie Shavers
Dinah Washington,Sarah Vaughan
Dinah Washington,Gigi Gryce
Dinah Washington,Charles Mingus
Dinah Washington,Hazel Scott
Dinah Washington,Louie Bellson
Dinah Washington,Pearl Bailey
Dinah Washington,Barry Ulanov
Dinah Washington,Sammy Davis Jr
Dinah Washington,Kenny Clarke
Dinah Washington,Lennie Tristano
Dinah Washington,Tommy Potter
Charlie Fowlkes,Arnett Cobb
Charlie Fowlkes,Dinah Washington
Charlie Fowlkes,Leonard Feather
Charlie Fowlkes,Eddie South
Charlie Fowlkes,Lionel Hampton
Charlie Fowlkes,Lammar Wright
Charlie Fowlkes,Milt Buckner
Charlie Fowlkes,Dizzy Gillespie
Barney Kessel,Roy Eldridge
Barney Kessel,Benny Carter
Barney Kessel,Lester Young
Barney Kessel,Oscar Peterson
Barney Kessel,Buddy Rich
Barney Kessel,Hank Jones
Barney Kessel,Flip Phillips
Barney Kessel,Ray Brown
Barney Kessel,Charlie Shavers
Barney Kessel,Gene Krupa
Barney Kessel,Ella Fitzgerald
http://dbpedia.org/resource/Juan_Tizol,Lawrence Brown
Juan Tizol,Johnny Hodges
Juan Tizol,Sonny Greer
Juan Tizol,Tricky Sam Nanton
Juan Tizol,Billy Strayhorn
Juan Tizol,Ben Webster
Juan Tizol,Ray Nance
Juan Tizol,Duke Ellington
Juan Tizol,Otto Hardwick
Juan Tizol,Junior Raglin
Juan Tizol,Rex Stewart
Juan Tizol,Harry Carney
Juan Tizol,Jimmy Hamilton
Juan Tizol,Al Hibbler
James Moody,Milt Jackson
James Moody,Dizzy Gillespie
James Moody,Charlie Parker
James Moody,Al McKibbon
James Moody,Chano Pozo
James Moody,Leonard Feather
James Moody,Ella Fitzgerald
http://dbpedia.org/resource/Kai_Winding,Tommy Potter
