Lucky Thompson,Billie Holiday,CH
Lucky Thompson,Milt Hinton,CH
Lucky Thompson,Lee Konitz,CH
Lucky Thompson,Stan Getz,CH
Lucky Thompson,Wynton Kelly,CH
Lucky Thompson,Art Blakey,CH
Lucky Thompson,Herb Jeffries,CH
Lucky Thompson,Erroll Garner,CH
Lucky Thompson,Dizzy Gillespie,CH
Lucky Thompson,Oscar Peterson,CH
Lucky Thompson,Sahib Shihab,CH
Lucky Thompson,Roy Haynes,CH
Lucky Thompson,Mary Lou Williams,CH
Lucky Thompson,Timmie Rogers,CH
Lucky Thompson,Lena Horne,CH
Lucky Thompson,Charlie Shavers,CH
Lucky Thompson,Sarah Vaughan,CH
Lucky Thompson,Gigi Gryce,CH
Lucky Thompson,Charles Mingus,CH
Lucky Thompson,Dinah Washington,CH
Lucky Thompson,Hazel Scott,CH
Lucky Thompson,Louie Bellson,CH
Lucky Thompson,Pearl Bailey,CH
Lucky Thompson,Barry Ulanov,CH
Lucky Thompson,Sammy Davis Jr,CH
Lucky Thompson,Kenny Clarke,CH
Lucky Thompson,Lennie Tristano,CH
Lucky Thompson,Tommy Potter,CH
Lucky Thompson,Lester Young,CH
Dave Lambert (American jazz vocalist),George Shearing,CH
Dave Lambert,Rudy Williams,CH
Dave Lambert,Dizzy Gillespie,CH
Dave Lambert,Chuck Wayne,CH
Dave Lambert,Jimmy Heath,CH
Dave Lambert,Teddy Charles,CH
Dave Lambert,Tommy Potter,CH
Dave Lambert,Al Haig,CH
Dave Lambert,Max Roach,CH
Dave Lambert,John Coltrane,CH
Dave Lambert,Harry Belafonte,CH
Dave Lambert,John Levy,CH
Dave Lambert,Denzil Best,CH
Buddy Rich,Billie Holiday,CH
Buddy Rich,Buck Clayton,CH
Buddy Rich,Lester Young,CH
Buddy Rich,John Collins,CH
Buddy Rich,Coleman Hawkins,CH
Buddy Rich,Ray Brown,CH
Buddy Rich,Slam Stewart,CH
Buddy Rich,Dizzy Gillespie,CH
Buddy Rich,Al McKibbon,CH
Buddy Rich,Illinois Jacquet,CH
Buddy Rich,J. C. Heard,CH
Buddy Rich,Meade Lux Lewis,CH
Buddy Rich,Roy Eldridge,CH
Buddy Rich,Benny Carter,CH
Buddy Rich,Oscar Peterson,CH
Buddy Rich,Hank Jones,CH
Buddy Rich,Flip Phillips,CH
Buddy Rich,Barney Kessel,CH
Buddy Rich,Charlie Shavers,CH
Buddy Rich,Gene Krupa,CH
Buddy Rich,Ella Fitzgerald,CH
Buddy Rich,Helen Humes,CH
Buddy Rich,Trummy Young,CH
Buddy Rich,Charlie Parker,CH
Buddy Rich,Ed Safranski,CH
Buddy Rich,Harry Carney,CH
Buddy Rich,Oscar Pettiford,CH
Buddy Rich,Lennie Tristano,CH
Buddy Rich,Kai Winding,CH
Buddy Rich,Billy Strayhorn,CH
Buddy Rich,Mary Ford,CH
Buddy Rich,Harold Land,CH
Buddy Rich,Bill Haley,CH
Buddy Rich,Clifford Brown,CH
Buddy Rich,Les Paul,CH
Buddy Rich,Richie Powell,CH
Buddy Rich,Count Basie,CH
Buddy Rich,Max Roach,CH
Buddy Rich,George Morrow,CH
Buddy Rich,Louie Bellson,CH
Buddy Rich,Ben Webster,CH
Buddy Rich,Buddy DeFranco,CH
Buddy Rich,Don Abney,CH
Buddy Rich,Herb Ellis,CH
Buddy Rich,Tommy Potter,CH
Buddy Rich,Al Haig,CH
Buddy Rich,Sweets Edison,CH
Buddy Rich,Roy Haynes,CH
Kansas Fields,Edmond Hall,CH
Kansas Fields,Max Kaminsky,CH
Kansas Fields,Cozy Cole,CH
Kansas Fields,Eddie Condon,CH
Kansas Fields,Jack Lesberg,CH
Kansas Fields,Wild Bill Davison,CH
Kansas Fields,Sidney Bechet,CH
Kansas Fields,Bob Haggart,CH
Kansas Fields,Benny Morton,CH
Kansas Fields,Dave Tough,CH
Kansas Fields,Sammy Price,CH
Kansas Fields,Kaiser Marshall,CH
Kansas Fields,Tommy Dorsey,CH
Kansas Fields,Bobby Hackett,CH
Kansas Fields,Yank Lawson,CH
Kansas Fields,Bill Coleman,CH
Kansas Fields,Pee Wee Russell,CH
Kansas Fields,George Wettling,CH
Kansas Fields,Woody Herman,CH
Kansas Fields,Miff Mole,CH
Kansas Fields,Hot Lips Page,CH
Kansas Fields,Joe Marsala,CH
Kansas Fields,Danny Alvin,CH
Kansas Fields,Barney Bigard,CH
Kansas Fields,Joe Thomas,CH
Kansas Fields,James P. Johnson,CH
Tommy Potter,Red Rodney,CH
Tommy Potter,Symphony Sid,CH
Tommy Potter,Sarah Vaughan,CH
Tommy Potter,Bud Powell,CH
Tommy Potter,Sonny Stitt,CH
Tommy Potter,Roy Haynes,CH
Tommy Potter,Al Haig,CH
Tommy Potter,Lennie Tristano,CH
Tommy Potter,Kai Winding,CH
Tommy Potter,Stan Getz,CH
Tommy Potter,Serge Chaloff,CH
Tommy Potter,Lee Konitz,CH
Tommy Potter,Charlie Parker,CH
Tommy Potter,Max Roach,CH
Tommy Potter,Miles Davis,CH
Tommy Potter,Budd Johnson,CH
Tommy Potter,Joe Harris,CH
Tommy Potter,Billy Eckstine,CH
Tommy Potter,George Shearing,CH
Tommy Potter,Bobby Tucker,CH
Tommy Potter,Rudy Williams,CH
Tommy Potter,Dizzy Gillespie,CH
Tommy Potter,Chuck Wayne,CH
Tommy Potter,Jimmy Heath,CH
Tommy Potter,Teddy Charles,CH
Tommy Potter,John Coltrane,CH
Tommy Potter,Harry Belafonte,CH
Tommy Potter,John Levy,CH
Tommy Potter,Dave Lambert,CH
Tommy Potter,Denzil Best,CH
Tommy Potter,Lester Young,CH
Tommy Potter,Ella Fitzgerald,CH
Tommy Potter,Hank Jones,CH
Tommy Potter,Flip Phillips,CH
Tommy Potter,Oscar Peterson,CH
Tommy Potter,Ray Brown,CH
Tommy Potter,Coleman Hawkins,CH
Tommy Potter,Sweets Edison,CH
Tommy Potter,Buddy Rich,CH
Tommy Potter,Horace Silver,CH
Tommy Potter,Thelonious Monk,CH
Tommy Potter,Lucky Thompson,CH
Tommy Potter,Billy Taylor,CH
Tommy Potter,Billie Holiday,CH
Tommy Potter,Milt Hinton,CH
Tommy Potter,Wynton Kelly,CH
Tommy Potter,Art Blakey,CH
Tommy Potter,Herb Jeffries,CH
Tommy Potter,Erroll Garner,CH
Tommy Potter,Sahib Shihab,CH
Tommy Potter,Mary Lou Williams,CH
Tommy Potter,Timmie Rogers,CH
Tommy Potter,Lena Horne,CH
Tommy Potter,Charlie Shavers,CH
Tommy Potter,Gigi Gryce,CH
Tommy Potter,Charles Mingus,CH
Tommy Potter,Dinah Washington,CH
Tommy Potter,Hazel Scott,CH
Tommy Potter,Louie Bellson,CH
Tommy Potter,Pearl Bailey,CH
Tommy Potter,Barry Ulanov,CH
Tommy Potter,Sammy Davis Jr,CH
Tommy Potter,Kenny Clarke,CH
Allan Reuss,Bobby Hackett,CH
Allan Reuss,Freddie Green,CH
Allan Reuss,Buck Clayton,CH
Allan Reuss,Chris Griffin,CH
Allan Reuss,Walter Page,CH
Allan Reuss,Harry Carney,CH
Allan Reuss,Teddy Wilson,CH
Allan Reuss,Benny Goodman,CH
Allan Reuss,Ziggy Elman,CH
Allan Reuss,Lionel Hampton,CH
Allan Reuss,Lester Young,CH
Allan Reuss,Gene Krupa,CH
Allan Reuss,Count Basie,CH
Allan Reuss,Harry James,CH
Allan Reuss,Johnny Hodges,CH
Allan Reuss,Cootie Williams,CH
Chuck Wayne,George Shearing,CH
Chuck Wayne,Rudy Williams,CH
Chuck Wayne,Dizzy Gillespie,CH
Chuck Wayne,Jimmy Heath,CH
Chuck Wayne,Teddy Charles,CH
Chuck Wayne,Tommy Potter,CH
Chuck Wayne,Al Haig,CH
Chuck Wayne,Max Roach,CH
Chuck Wayne,John Coltrane,CH
Chuck Wayne,Harry Belafonte,CH
Chuck Wayne,John Levy,CH
Chuck Wayne,Dave Lambert,CH
Chuck Wayne,Denzil Best,CH
Woody Herman,Joe Comfort,CH
Woody Herman,Mert Oliver,CH
Woody Herman,Milt Jackson,CH
Woody Herman,Nat King Cole,CH
Woody Herman,Sam Marowitz,CH
Woody Herman,Shorty Rogers,CH
Woody Herman,Serge Chaloff,CH
Woody Herman,Shelly Manne,CH
Woody Herman,Jack Costanzo,CH
Woody Herman,Earl Swope,CH
Woody Herman,Buddy Childers,CH
Woody Herman,Frankie Laine,CH
Woody Herman,Ella Fitzgerald,CH
Woody Herman,Louis Jordan,CH
Woody Herman,Terry Gibbs,CH
Woody Herman,Stan Getz,CH
Woody Herman,Bernie Glow,CH
Woody Herman,Leonard Feather,CH
Woody Herman,Don Lamond,CH
Woody Herman,Oscar Pettiford,CH
Woody Herman,Al Cohn,CH
Woody Herman,Symphony Sid,CH
Woody Herman,Red Rodney,CH
Woody Herman,Harry Belafonte,CH
Woody Herman,Ernie Royal,CH
Woody Herman,Edmond Hall,CH
Woody Herman,Max Kaminsky,CH
Woody Herman,Cozy Cole,CH
Woody Herman,Eddie Condon,CH
Woody Herman,Jack Lesberg,CH
Woody Herman,Wild Bill Davison,CH
Woody Herman,Sidney Bechet,CH
Woody Herman,Kansas Fields,CH
Woody Herman,Bob Haggart,CH
Woody Herman,Benny Morton,CH
Woody Herman,Dave Tough,CH
Woody Herman,Sammy Price,CH
Woody Herman,Kaiser Marshall,CH
Woody Herman,Tommy Dorsey,CH
Woody Herman,Bobby Hackett,CH
Woody Herman,Yank Lawson,CH
Woody Herman,Bill Coleman,CH
Woody Herman,Pee Wee Russell,CH
Woody Herman,George Wettling,CH
Woody Herman,Miff Mole,CH
Woody Herman,Conrad Gozzo,CH
Woody Herman,Red Norvo,CH
Woody Herman,Ralph Burns,CH
Woody Herman,Flip Phillips,CH
Woody Herman,Pete Candoli,CH
Ray Brown,Oscar Peterson,CH
Ray Brown,Charlie Shavers,CH
Ray Brown,Herb Ellis,CH
Ray Brown,J. C. Heard,CH
Ray Brown,Benny Carter,CH
Ray Brown,Roy Eldridge,CH
Ray Brown,Ella Fitzgerald,CH
Ray Brown,Flip Phillips,CH
Ray Brown,Lester Young,CH
Ray Brown,Gene Krupa,CH
Ray Brown,Ben Webster,CH
Ray Brown,Billie Holiday,CH
Ray Brown,Buck Clayton,CH
Ray Brown,John Collins,CH
Ray Brown,Coleman Hawkins,CH
Ray Brown,Buddy Rich,CH
Ray Brown,Slam Stewart,CH
Ray Brown,Dizzy Gillespie,CH
Ray Brown,Al McKibbon,CH
Ray Brown,Illinois Jacquet,CH
Ray Brown,Meade Lux Lewis,CH
Ray Brown,Hank Jones,CH
Ray Brown,Barney Kessel,CH
Ray Brown,Lennie Tristano,CH
Ray Brown,Bud Powell,CH
Ray Brown,Lee Konitz,CH
Ray Brown,Ralph Burns,CH
Ray Brown,Kai Winding,CH
Ray Brown,Charlie Parker,CH
Ray Brown,Jo Jones,CH
Ray Brown,Helen Humes,CH
Ray Brown,Howard McGhee,CH
Ray Brown,Shelly Manne,CH
Ray Brown,Fats Navarro,CH
Ray Brown,Louie Bellson,CH
Ray Brown,Buddy DeFranco,CH
Ray Brown,Don Abney,CH
Ray Brown,Tommy Potter,CH
Ray Brown,Al Haig,CH
Ray Brown,Sweets Edison,CH
Ray Brown,Roy Haynes,CH
Slam Stewart,Billie Holiday,CH
Slam Stewart,Buck Clayton,CH
Slam Stewart,Lester Young,CH
Slam Stewart,John Collins,CH
Slam Stewart,Coleman Hawkins,CH
Slam Stewart,Ray Brown,CH
Slam Stewart,Buddy Rich,CH
Slam Stewart,Dizzy Gillespie,CH
Slam Stewart,Al McKibbon,CH
Slam Stewart,Illinois Jacquet,CH
Slam Stewart,J. C. Heard,CH
Slam Stewart,Meade Lux Lewis,CH
Slam Stewart,Shelly Manne,CH
Slam Stewart,Art Tatum,CH
Slam Stewart,Stan Kenton,CH
Slam Stewart,Shorty Rogers,CH
Slam Stewart,Charlie Ventura,CH
Slam Stewart,Edmond Hall,CH
Slam Stewart,Trummy Young,CH
Slam Stewart,Mary Lou Williams,CH
Slam Stewart,Cootie Williams,CH
Slam Stewart,Jo Jones,CH
Slam Stewart,Ella Fitzgerald,CH
Slam Stewart,Ed Sullivan,CH
Slam Stewart,Earl Bostic,CH
Slam Stewart,Count Basie,CH
Slam Stewart,Walter Page,CH
Slam Stewart,Arnett Cobb,CH
Slam Stewart,Lionel Hampton,CH
Slam Stewart,Thelma Carpenter,CH
Slam Stewart,Billy Eckstine,CH
Dave Brubeck,Chet Baker,CH
Dave Brubeck,Gerry Mulligan,CH
Dave Brubeck,Carmen McRae,CH
Dave Brubeck,Bob Bates,CH
Dave Brubeck,Paul Desmond,CH
Dave Brubeck,Paul Bley,CH
Dave Brubeck,Stan Getz,CH
Dave Brubeck,Duke Ellington,CH
Bill Davison,Edmond Hall,CH
Wild Bill Davison,Max Kaminsky,CH
Wild Bill Davison,Cozy Cole,CH
Wild Bill Davison,Eddie Condon,CH
Wild Bill Davison,Jack Lesberg,CH
Wild Bill Davison,Sidney Bechet,CH
Wild Bill Davison,Kansas Fields,CH
Wild Bill Davison,Bob Haggart,CH
Wild Bill Davison,Benny Morton,CH
Wild Bill Davison,Dave Tough,CH
Wild Bill Davison,Sammy Price,CH
Wild Bill Davison,Kaiser Marshall,CH
Wild Bill Davison,Tommy Dorsey,CH
Wild Bill Davison,Bobby Hackett,CH
Wild Bill Davison,Yank Lawson,CH
Wild Bill Davison,Bill Coleman,CH
Wild Bill Davison,Pee Wee Russell,CH
Wild Bill Davison,George Wettling,CH
Wild Bill Davison,Woody Herman,CH
Wild Bill Davison,Miff Mole,CH
Wild Bill Davison,Bud Freeman,CH
Wild Bill Davison,Tony Parenti,CH
Wild Bill Davison,James P. Johnson,CH
Wild Bill Davison,Baby Dodds,CH
Wild Bill Davison,Harry Belafonte,CH
Wild Bill Davison,Artie Shaw,CH
Bill Robinson,Mildred Bailey,CH
Bill Robinson,Cab Calloway,CH
Bill Robinson,Joe Louis,CH
Bill Robinson,Ella Fitzgerald,CH
Bill Robinson,Billy Strayhorn,CH
Little Brother Montgomery,Kid Ory,CH
Little Brother Montgomery,Lee Collins,CH
Little Brother Montgomery,Joe Darensbourg,CH
Barry Ulanov,Horace Silver,CH
Barry Ulanov,Thelonious Monk,CH
Barry Ulanov,Lucky Thompson,CH
Barry Ulanov,Billy Taylor,CH
Barry Ulanov,Billie Holiday,CH
Barry Ulanov,Milt Hinton,CH
Barry Ulanov,Lee Konitz,CH
Barry Ulanov,Stan Getz,CH
Barry Ulanov,Wynton Kelly,CH
Barry Ulanov,Art Blakey,CH
Barry Ulanov,Herb Jeffries,CH
Barry Ulanov,Erroll Garner,CH
Barry Ulanov,Dizzy Gillespie,CH
Barry Ulanov,Oscar Peterson,CH
Barry Ulanov,Sahib Shihab,CH
Barry Ulanov,Roy Haynes,CH
Barry Ulanov,Mary Lou Williams,CH
Barry Ulanov,Timmie Rogers,CH
Barry Ulanov,Lena Horne,CH
Barry Ulanov,Charlie Shavers,CH
Barry Ulanov,Sarah Vaughan,CH
Barry Ulanov,Gigi Gryce,CH
Barry Ulanov,Charles Mingus,CH
Barry Ulanov,Dinah Washington,CH
Barry Ulanov,Hazel Scott,CH
Barry Ulanov,Louie Bellson,CH
Barry Ulanov,Pearl Bailey,CH
Barry Ulanov,Sammy Davis Jr,CH
Barry Ulanov,Kenny Clarke,CH
Barry Ulanov,Lennie Tristano,CH
Barry Ulanov,Tommy Potter,CH
Barry Ulanov,Lester Young,CH
Pee Wee Russell,Max Kaminsky,CH
Pee Wee Russell,Hot Lips Page,CH
Pee Wee Russell,Gene Krupa,CH
Pee Wee Russell,Eddie Condon,CH
Pee Wee Russell,Fats Waller,CH
Pee Wee Russell,John Kirby,CH
Pee Wee Russell,Bud Freeman,CH
Pee Wee Russell,Edmond Hall,CH
Pee Wee Russell,Cozy Cole,CH
Pee Wee Russell,Jack Lesberg,CH
Pee Wee Russell,Wild Bill Davison,CH
Pee Wee Russell,Sidney Bechet,CH
Pee Wee Russell,Kansas Fields,CH
Pee Wee Russell,Bob Haggart,CH
Pee Wee Russell,Benny Morton,CH
Pee Wee Russell,Dave Tough,CH
Pee Wee Russell,Sammy Price,CH
Pee Wee Russell,Kaiser Marshall,CH
Pee Wee Russell,Tommy Dorsey,CH
Pee Wee Russell,Bobby Hackett,CH
Pee Wee Russell,Yank Lawson,CH
Pee Wee Russell,Bill Coleman,CH
Pee Wee Russell,George Wettling,CH
Pee Wee Russell,Woody Herman,CH
Pee Wee Russell,Miff Mole,CH
Pee Wee Russell,Joe Marsala,CH
Pee Wee Russell,Danny Alvin,CH
Pee Wee Russell,Tony Parenti,CH
Pee Wee Russell,James P. Johnson,CH
Pee Wee Russell,Baby Dodds,CH
Pee Wee Russell,Harry Belafonte,CH
Pee Wee Russell,Artie Shaw,CH
Pee Wee Russell,Barney Bigard,CH
Pee Wee Russell,Joe Thomas,CH
Fats Navarro,Ella Fitzgerald,CH
Fats Navarro,Coleman Hawkins,CH
Fats Navarro,Ray Brown,CH
Fats Navarro,Shelly Manne,CH
Fats Navarro,Flip Phillips,CH
Fats Navarro,Hank Jones,CH
Fats Navarro,Charlie Parker,CH
Lena Horne,Billy Kyle,CH
Lena Horne,Pete Johnson,CH
Lena Horne,Russell Procope,CH
Lena Horne,Edmond Hall,CH
Lena Horne,J.C. Higginbotham,CH
Lena Horne,Hazel Scott,CH
Lena Horne,Buster Bailey,CH
Lena Horne,Charlie Shavers,CH
Lena Horne,Eddie South,CH
Lena Horne,John Kirby,CH
Lena Horne,Art Tatum,CH
Lena Horne,Horace Silver,CH
Lena Horne,Thelonious Monk,CH
Lena Horne,Lucky Thompson,CH
Lena Horne,Billy Taylor,CH
Lena Horne,Billie Holiday,CH
Lena Horne,Milt Hinton,CH
Lena Horne,Lee Konitz,CH
Lena Horne,Stan Getz,CH
Lena Horne,Wynton Kelly,CH
Lena Horne,Art Blakey,CH
Lena Horne,Herb Jeffries,CH
Lena Horne,Erroll Garner,CH
Lena Horne,Dizzy Gillespie,CH
Lena Horne,Oscar Peterson,CH
Lena Horne,Sahib Shihab,CH
Lena Horne,Roy Haynes,CH
Lena Horne,Mary Lou Williams,CH
Lena Horne,Timmie Rogers,CH
Lena Horne,Sarah Vaughan,CH
Lena Horne,Gigi Gryce,CH
Lena Horne,Charles Mingus,CH
Lena Horne,Dinah Washington,CH
Lena Horne,Louie Bellson,CH
Lena Horne,Pearl Bailey,CH
Lena Horne,Barry Ulanov,CH
Lena Horne,Sammy Davis Jr,CH
Lena Horne,Kenny Clarke,CH
Lena Horne,Lennie Tristano,CH
Lena Horne,Tommy Potter,CH
Lena Horne,Lester Young,CH
Ed Lewis,Dickie Wells,CH
Ed Lewis,Freddie Green,CH
Ed Lewis,Count Basie,CH
Ed Lewis,Lester Young,CH
Ed Lewis,Herschel Evans,CH
Ed Lewis,Sweets Edison,CH
Ed Lewis,Buck Clayton,CH
Ed Lewis,Jimmy Rushing,CH
Ed Lewis,Helen Humes,CH
Ed Lewis,Earl Warren,CH
Ed Lewis,Walter Page,CH
Ed Lewis,Meade Lux Lewis,CH
Ed Lewis,Eddie Durham,CH
Ed Lewis,Pete Johnson,CH
Ed Lewis,Joe Turner,CH
Ed Lewis,Shad Collins,CH
Ed Lewis,Benny Morton,CH
Ed Lewis,Dan Minor,CH
Ed Lewis,Sidney Bechet,CH
Ed Lewis,Jo Jones,CH
Ed Lewis,James P. Johnson,CH
Artie Bernstein,Pete Johnson,CH
Artie Bernstein,Benny Morton,CH
Artie Bernstein,Jo Jones,CH
Artie Bernstein,James P. Johnson,CH
Artie Bernstein,Charlie Christian,CH
Artie Bernstein,Fletcher Henderson,CH
Artie Bernstein,Freddie Green,CH
Artie Bernstein,Lester Young,CH
Artie Bernstein,Count Basie,CH
Artie Bernstein,Dickie Wells,CH
Artie Bernstein,Benny Goodman,CH
Artie Bernstein,Walter Page,CH
Artie Bernstein,Meade Lux Lewis,CH
Artie Bernstein,Buck Clayton,CH
Artie Bernstein,Sweets Edison,CH
Artie Bernstein,Paul Whiteman,CH
Artie Bernstein,Tex Beneke,CH
Artie Bernstein,Ziggy Elman,CH
Artie Bernstein,Jerry Jerome,CH
Artie Bernstein,Glenn Miller,CH
Artie Bernstein,Al Klink,CH
Artie Bernstein,Lionel Hampton,CH
Art Blakey,Horace Silver,CH
Art Blakey,Thelonious Monk,CH
Art Blakey,Lucky Thompson,CH
Art Blakey,Billy Taylor,CH
Art Blakey,Billie Holiday,CH
Art Blakey,Milt Hinton,CH
Art Blakey,Lee Konitz,CH
Art Blakey,Stan Getz,CH
Art Blakey,Wynton Kelly,CH
Art Blakey,Herb Jeffries,CH
Art Blakey,Erroll Garner,CH
Art Blakey,Dizzy Gillespie,CH
Art Blakey,Oscar Peterson,CH
Art Blakey,Sahib Shihab,CH
Art Blakey,Roy Haynes,CH
Art Blakey,Mary Lou Williams,CH
Art Blakey,Timmie Rogers,CH
Art Blakey,Lena Horne,CH
Art Blakey,Charlie Shavers,CH
Art Blakey,Sarah Vaughan,CH
Art Blakey,Gigi Gryce,CH
Art Blakey,Charles Mingus,CH
Art Blakey,Dinah Washington,CH
Art Blakey,Hazel Scott,CH
Art Blakey,Louie Bellson,CH
Art Blakey,Pearl Bailey,CH
Art Blakey,Barry Ulanov,CH
Art Blakey,Sammy Davis Jr,CH
Art Blakey,Kenny Clarke,CH
Art Blakey,Lennie Tristano,CH
Art Blakey,Tommy Potter,CH
Art Blakey,Lester Young,CH
Richie Powell,Mary Ford,CH
Richie Powell,Harold Land,CH
Richie Powell,Bill Haley,CH
Richie Powell,Clifford Brown,CH
Richie Powell,Les Paul,CH
Richie Powell,Count Basie,CH
Richie Powell,Lester Young,CH
Richie Powell,Billie Holiday,CH
Richie Powell,Max Roach,CH
Richie Powell,Buddy Rich,CH
Richie Powell,George Morrow,CH
Chris Griffin,Bobby Hackett,CH
Chris Griffin,Freddie Green,CH
Chris Griffin,Buck Clayton,CH
Chris Griffin,Walter Page,CH
Chris Griffin,Harry Carney,CH
Chris Griffin,Teddy Wilson,CH
Chris Griffin,Allan Reuss,CH
Chris Griffin,Benny Goodman,CH
Chris Griffin,Ziggy Elman,CH
Chris Griffin,Lionel Hampton,CH
Chris Griffin,Lester Young,CH
Chris Griffin,Gene Krupa,CH
Chris Griffin,Count Basie,CH
Chris Griffin,Harry James,CH
Chris Griffin,Johnny Hodges,CH
Chris Griffin,Cootie Williams,CH
Dave Tough,Edmond Hall,CH
Dave Tough,Max Kaminsky,CH
Dave Tough,Cozy Cole,CH
Dave Tough,Eddie Condon,CH
Dave Tough,Jack Lesberg,CH
Dave Tough,Wild Bill Davison,CH
Dave Tough,Sidney Bechet,CH
Dave Tough,Kansas Fields,CH
Dave Tough,Bob Haggart,CH
Dave Tough,Benny Morton,CH
Dave Tough,Sammy Price,CH
Dave Tough,Kaiser Marshall,CH
Dave Tough,Tommy Dorsey,CH
Dave Tough,Bobby Hackett,CH
Dave Tough,Yank Lawson,CH
Dave Tough,Bill Coleman,CH
Dave Tough,Pee Wee Russell,CH
Dave Tough,George Wettling,CH
Dave Tough,Woody Herman,CH
Dave Tough,Miff Mole,CH
Dave Tough,Bud Freeman,CH
Dave Tough,Tony Parenti,CH
Dave Tough,James P. Johnson,CH
Dave Tough,Baby Dodds,CH
Dave Tough,Hank Jones,CH
Dave Tough,Sid Catlett,CH
Dave Tough,Charlie Ventura,CH
Dave Tough,Mary Lou Williams,CH
Dave Tough,Charlie Shavers,CH
Dave Tough,Ralph Burns,CH
Dave Tough,Mildred Bailey,CH
Edmond Hall,Max Kaminsky,CH
Edmond Hall,Cozy Cole,CH
Edmond Hall,Eddie Condon,CH
Edmond Hall,Jack Lesberg,CH
Edmond Hall,Wild Bill Davison,CH
Edmond Hall,Sidney Bechet,CH
Edmond Hall,Kansas Fields,CH
Edmond Hall,Bob Haggart,CH
Edmond Hall,Benny Morton,CH
Edmond Hall,Dave Tough,CH
Edmond Hall,Sammy Price,CH
Edmond Hall,Kaiser Marshall,CH
Edmond Hall,Tommy Dorsey,CH
Edmond Hall,Bobby Hackett,CH
Edmond Hall,Yank Lawson,CH
Edmond Hall,Bill Coleman,CH
Edmond Hall,Pee Wee Russell,CH
Edmond Hall,George Wettling,CH
Edmond Hall,Woody Herman,CH
Edmond Hall,Miff Mole,CH
Edmond Hall,Hot Lips Page,CH
Edmond Hall,Joe Marsala,CH
Edmond Hall,Danny Alvin,CH
Edmond Hall,Sid Catlett,CH
Edmond Hall,Johnny Williams,CH
Edmond Hall,Earl Hines,CH
Edmond Hall,Louis Armstrong,CH
Edmond Hall,Illinois Jacquet,CH
Edmond Hall,John Collins,CH
Edmond Hall,Billie Holiday,CH
Edmond Hall,Buck Clayton,CH
Edmond Hall,Trummy Young,CH
Edmond Hall,Lester Young,CH
Edmond Hall,Slam Stewart,CH
Edmond Hall,J. C. Heard,CH
Edmond Hall,Mary Lou Williams,CH
Edmond Hall,Dizzy Gillespie,CH
Edmond Hall,Billy Kyle,CH
Edmond Hall,Pete Johnson,CH
Edmond Hall,Russell Procope,CH
Edmond Hall,J.C. Higginbotham,CH
Edmond Hall,Hazel Scott,CH
Edmond Hall,Lena Horne,CH
Edmond Hall,Buster Bailey,CH
Edmond Hall,Charlie Shavers,CH
Edmond Hall,Eddie South,CH
Edmond Hall,John Kirby,CH
Edmond Hall,Art Tatum,CH
Edmond Hall,Joe Thomas,CH
Edmond Hall,James P. Johnson,CH
Edmond Hall,Al Hall,CH
Edmond Hall,Teddy Wilson,CH
Wynton Kelly,Horace Silver,CH
Wynton Kelly,Thelonious Monk,CH
Wynton Kelly,Lucky Thompson,CH
Wynton Kelly,Billy Taylor,CH
Wynton Kelly,Billie Holiday,CH
Wynton Kelly,Milt Hinton,CH
Wynton Kelly,Lee Konitz,CH
Wynton Kelly,Stan Getz,CH
Wynton Kelly,Art Blakey,CH
Wynton Kelly,Herb Jeffries,CH
Wynton Kelly,Erroll Garner,CH
Wynton Kelly,Dizzy Gillespie,CH
Wynton Kelly,Oscar Peterson,CH
Wynton Kelly,Sahib Shihab,CH
Wynton Kelly,Roy Haynes,CH
Wynton Kelly,Mary Lou Williams,CH
Wynton Kelly,Timmie Rogers,CH
Wynton Kelly,Lena Horne,CH
Wynton Kelly,Charlie Shavers,CH
Wynton Kelly,Sarah Vaughan,CH
Wynton Kelly,Gigi Gryce,CH
Wynton Kelly,Charles Mingus,CH
Wynton Kelly,Dinah Washington,CH
Wynton Kelly,Hazel Scott,CH
Wynton Kelly,Louie Bellson,CH
Wynton Kelly,Pearl Bailey,CH
Wynton Kelly,Barry Ulanov,CH
Wynton Kelly,Sammy Davis Jr,CH
Wynton Kelly,Kenny Clarke,CH
Wynton Kelly,Lennie Tristano,CH
Wynton Kelly,Tommy Potter,CH
Wynton Kelly,Lester Young,CH
Remo Palmier,Bobby Tucker,CH
Remo Palmier,Denzil Best,CH
Remo Palmier,Billie Holiday,CH
Remo Palmier,John Levy,CH
Sammy Davis Jr,Horace Silver,CH
Sammy Davis Jr,Thelonious Monk,CH
Sammy Davis Jr,Lucky Thompson,CH
Sammy Davis Jr,Billy Taylor,CH
Sammy Davis Jr,Billie Holiday,CH
Sammy Davis Jr,Milt Hinton,CH
Sammy Davis Jr,Lee Konitz,CH
Sammy Davis Jr,Stan Getz,CH
Sammy Davis Jr,Wynton Kelly,CH
Sammy Davis Jr,Art Blakey,CH
Sammy Davis Jr,Herb Jeffries,CH
Sammy Davis Jr,Erroll Garner,CH
Sammy Davis Jr,Dizzy Gillespie,CH
Sammy Davis Jr,Oscar Peterson,CH
Sammy Davis Jr,Sahib Shihab,CH
Sammy Davis Jr,Roy Haynes,CH
Sammy Davis Jr,Mary Lou Williams,CH
Sammy Davis Jr,Timmie Rogers,CH
