Lionel_Hampton,Noble_Sissle,CH
Lionel_Hampton,Cootie_Williams,CH
Lionel_Hampton,Jo_Jones,CH
Lionel_Hampton,Ella_Fitzgerald,CH
Lionel_Hampton,Ed_Sullivan,CH
Lionel_Hampton,Earl_Bostic,CH
Lionel_Hampton,J._C._Heard,CH
Lionel_Hampton,Count_Basie,CH
Lionel_Hampton,Slam_Stewart,CH
Lionel_Hampton,Walter_Page,CH
Lionel_Hampton,Arnett_Cobb,CH
Lionel_Hampton,Dizzy_Gillespie,CH
Lionel_Hampton,Thelma_Carpenter,CH
Lionel_Hampton,Billy_Eckstine,CH
Lionel_Hampton,Bobby_Hackett,CH
Lionel_Hampton,Freddie_Green,CH
Lionel_Hampton,Buck_Clayton,CH
Lionel_Hampton,http://id.loc.gov/authorities/names/no2003053125,CH
Lionel_Hampton,Harry_Carney,CH
Lionel_Hampton,Allan_Reuss,CH
Lionel_Hampton,Benny_Goodman,CH
Lionel_Hampton,Ziggy_Elman,CH
Lionel_Hampton,Lester_Young,CH
Lionel_Hampton,Gene_Krupa,CH
Lionel_Hampton,Harry_James,CH
Lionel_Hampton,Johnny_Hodges,CH
Lionel_Hampton,Billie_Holiday,CH
Lionel_Hampton,Erskine_Hawkins,CH
Lionel_Hampton,Dinah_Washington,CH
Lionel_Hampton,Wynonie_Harris,CH
Lionel_Hampton,Buddy_Johnson,CH
Lionel_Hampton,Illinois_Jacquet,CH
Lionel_Hampton,Harry_Belafonte,CH
Lionel_Hampton,Paul_Whiteman,CH
Lionel_Hampton,Tex_Beneke,CH
Lionel_Hampton,Charlie_Christian,CH
Lionel_Hampton,http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,CH
Lionel_Hampton,Artie_Bernstein,CH
Lionel_Hampton,Fletcher_Henderson,CH
Lionel_Hampton,Glenn_Miller,CH
Lionel_Hampton,Al_Klink,CH
Lionel_Hampton,Leonard_Feather,CH
Lionel_Hampton,Eddie_South,CH
Lionel_Hampton,"Lammar_Wright,_Jr.",CH
Lionel_Hampton,Milt_Buckner,CH
Lionel_Hampton,Charles_Fowlkes,CH
Lionel_Hampton,Eddie_Heywood,CH
Lionel_Hampton,Nat_King_Cole,CH
Lionel_Hampton,Lucky_Millinder,CH
Lionel_Hampton,Louis_Jordan,CH
Lionel_Hampton,Larry_Darnell,CH
Sidney_Bechet,Edmond_Hall,CH
Sidney_Bechet,Max_Kaminsky_(musician),CH
Sidney_Bechet,Cozy_Cole,CH
Sidney_Bechet,Eddie_Condon,CH
Sidney_Bechet,Jack_Lesberg,CH
Sidney_Bechet,Bill_Davison,CH
Sidney_Bechet,Kansas_Fields,CH
Sidney_Bechet,Bob_Haggart,CH
Sidney_Bechet,Benny_Morton,CH
Sidney_Bechet,Dave_Tough,CH
Sidney_Bechet,Sammy_Price,CH
Sidney_Bechet,Kaiser_Marshall,CH
Sidney_Bechet,Tommy_Dorsey,CH
Sidney_Bechet,Bobby_Hackett,CH
Sidney_Bechet,Yank_Lawson,CH
Sidney_Bechet,Bill_Coleman,CH
Sidney_Bechet,Pee_Wee_Russell,CH
Sidney_Bechet,George_Wettling,CH
Sidney_Bechet,Woody_Herman,CH
Sidney_Bechet,Miff_Mole,CH
Sidney_Bechet,Joe_Marsala,CH
Sidney_Bechet,Danny_Alvin,CH
Sidney_Bechet,Dicky_Wells,CH
Sidney_Bechet,Freddie_Green,CH
Sidney_Bechet,Count_Basie,CH
Sidney_Bechet,Lester_Young,CH
Sidney_Bechet,Herschel_Evans,CH
Sidney_Bechet,Harry_Edison,CH
Sidney_Bechet,Buck_Clayton,CH
Sidney_Bechet,Jimmy_Rushing,CH
Sidney_Bechet,Helen_Humes,CH
Sidney_Bechet,Earle_Warren,CH
Sidney_Bechet,Walter_Page,CH
Sidney_Bechet,Meade_Lux_Lewis,CH
Sidney_Bechet,Eddie_Durham,CH
Sidney_Bechet,Pete_Johnson,CH
Sidney_Bechet,Ed_Lewis_(musician),CH
Sidney_Bechet,Joe_Turner_(jazz_pianist),CH
Sidney_Bechet,Shad_Collins,CH
Sidney_Bechet,Dan_Minor,CH
Sidney_Bechet,Jo_Jones,CH
Sidney_Bechet,James_P._Johnson,CH
Phil_Moore_(jazz_musician),Josh_White,CH
Phil_Moore_(jazz_musician),Mary_Lou_Williams,CH
Dinah_Washington,Billie_Holiday,CH
Dinah_Washington,Lester_Young,CH
Dinah_Washington,Lionel_Hampton,CH
Dinah_Washington,Ella_Fitzgerald,CH
Dinah_Washington,Erskine_Hawkins,CH
Dinah_Washington,Billy_Eckstine,CH
Dinah_Washington,Wynonie_Harris,CH
Dinah_Washington,Buddy_Johnson,CH
Dinah_Washington,Illinois_Jacquet,CH
Dinah_Washington,Harry_Belafonte,CH
Dinah_Washington,Arnett_Cobb,CH
Dinah_Washington,Leonard_Feather,CH
Dinah_Washington,Eddie_South,CH
Dinah_Washington,"Lammar_Wright,_Jr.",CH
Dinah_Washington,Milt_Buckner,CH
Dinah_Washington,Charles_Fowlkes,CH
Dinah_Washington,Dizzy_Gillespie,CH
Dinah_Washington,Eddie_Heywood,CH
Dinah_Washington,Nat_King_Cole,CH
Dinah_Washington,Lucky_Millinder,CH
Dinah_Washington,Louis_Jordan,CH
Dinah_Washington,Larry_Darnell,CH
Dinah_Washington,Horace_Silver,CH
Dinah_Washington,Thelonious_Monk,CH
Dinah_Washington,Lucky_Thompson,CH
Dinah_Washington,Billy_Taylor,CH
Dinah_Washington,Milt_Hinton,CH
Dinah_Washington,Lee_Konitz,CH
Dinah_Washington,Stan_Getz,CH
Dinah_Washington,Wynton_Kelly,CH
Dinah_Washington,Art_Blakey,CH
Dinah_Washington,Herb_Jeffries,CH
Dinah_Washington,Erroll_Garner,CH
Dinah_Washington,Oscar_Peterson,CH
Dinah_Washington,Sahib_Shihab,CH
Dinah_Washington,Roy_Haynes,CH
Dinah_Washington,Mary_Lou_Williams,CH
Dinah_Washington,Timmie_Rogers,CH
Dinah_Washington,Lena_Horne,CH
Dinah_Washington,Charlie_Shavers,CH
Dinah_Washington,Sarah_Vaughan,CH
Dinah_Washington,Gigi_Gryce,CH
Dinah_Washington,Charles_Mingus,CH
Dinah_Washington,Hazel_Scott,CH
Dinah_Washington,Louie_Bellson,CH
Dinah_Washington,Pearl_Bailey,CH
Dinah_Washington,Barry_Ulanov,CH
Dinah_Washington,"Sammy_Davis,_Jr.",CH
Dinah_Washington,Kenny_Clarke,CH
Dinah_Washington,Lennie_Tristano,CH
Dinah_Washington,Tommy_Potter,CH
Oscar_Peterson,Ray_Brown_(musician),CH
Oscar_Peterson,Charlie_Shavers,CH
Oscar_Peterson,Herb_Ellis,CH
Oscar_Peterson,J._C._Heard,CH
Oscar_Peterson,Benny_Carter,CH
Oscar_Peterson,Roy_Eldridge,CH
Oscar_Peterson,Ella_Fitzgerald,CH
Oscar_Peterson,Flip_Phillips,CH
Oscar_Peterson,Lester_Young,CH
Oscar_Peterson,Gene_Krupa,CH
Oscar_Peterson,Ben_Webster,CH
Oscar_Peterson,Buddy_Rich,CH
Oscar_Peterson,Hank_Jones,CH
Oscar_Peterson,Barney_Kessel,CH
Oscar_Peterson,Coleman_Hawkins,CH
Oscar_Peterson,Louie_Bellson,CH
Oscar_Peterson,Buddy_DeFranco,CH
Oscar_Peterson,Don_Abney,CH
Oscar_Peterson,Dizzy_Gillespie,CH
Oscar_Peterson,Tommy_Potter,CH
Oscar_Peterson,Charlie_Parker,CH
Oscar_Peterson,Al_Haig,CH
Oscar_Peterson,Harry_Edison,CH
Oscar_Peterson,Roy_Haynes,CH
Oscar_Peterson,Horace_Silver,CH
Oscar_Peterson,Thelonious_Monk,CH
Oscar_Peterson,Lucky_Thompson,CH
Oscar_Peterson,Billy_Taylor,CH
Oscar_Peterson,Billie_Holiday,CH
Oscar_Peterson,Milt_Hinton,CH
Oscar_Peterson,Lee_Konitz,CH
Oscar_Peterson,Stan_Getz,CH
Oscar_Peterson,Wynton_Kelly,CH
Oscar_Peterson,Art_Blakey,CH
Oscar_Peterson,Herb_Jeffries,CH
Oscar_Peterson,Erroll_Garner,CH
Oscar_Peterson,Sahib_Shihab,CH
Oscar_Peterson,Mary_Lou_Williams,CH
Oscar_Peterson,Timmie_Rogers,CH
Oscar_Peterson,Lena_Horne,CH
Oscar_Peterson,Sarah_Vaughan,CH
Oscar_Peterson,Gigi_Gryce,CH
Oscar_Peterson,Charles_Mingus,CH
Oscar_Peterson,Dinah_Washington,CH
Oscar_Peterson,Hazel_Scott,CH
Oscar_Peterson,Pearl_Bailey,CH
Oscar_Peterson,Barry_Ulanov,CH
Oscar_Peterson,"Sammy_Davis,_Jr.",CH
Oscar_Peterson,Kenny_Clarke,CH
Oscar_Peterson,Lennie_Tristano,CH
Oscar_Peterson,Illinois_Jacquet,CH
Fred_Robbins_%28broadcaster%29,Louis_Armstrong,CH
Fred_Robbins_%28broadcaster%29,Arvell_Shaw,CH
Fred_Robbins_%28broadcaster%29,Jack_Teagarden,CH
Fred_Robbins_%28broadcaster%29,Barney_Bigard,CH
Fred_Robbins_%28broadcaster%29,Earl_Hines,CH
Fred_Robbins_%28broadcaster%29,Sid_Catlett,CH
Harry_Edison,Dicky_Wells,CH
Harry_Edison,Freddie_Green,CH
Harry_Edison,Count_Basie,CH
Harry_Edison,Lester_Young,CH
Harry_Edison,Herschel_Evans,CH
Harry_Edison,Buck_Clayton,CH
Harry_Edison,Jimmy_Rushing,CH
Harry_Edison,Helen_Humes,CH
Harry_Edison,Earle_Warren,CH
Harry_Edison,Walter_Page,CH
Harry_Edison,Meade_Lux_Lewis,CH
Harry_Edison,Eddie_Durham,CH
Harry_Edison,Pete_Johnson,CH
Harry_Edison,Ed_Lewis_(musician),CH
Harry_Edison,Joe_Turner_(jazz_pianist),CH
Harry_Edison,Shad_Collins,CH
Harry_Edison,Benny_Morton,CH
Harry_Edison,Dan_Minor,CH
Harry_Edison,Sidney_Bechet,CH
Harry_Edison,Jo_Jones,CH
Harry_Edison,James_P._Johnson,CH
Harry_Edison,Charlie_Christian,CH
Harry_Edison,Artie_Bernstein,CH
Harry_Edison,Fletcher_Henderson,CH
Harry_Edison,Benny_Goodman,CH
Harry_Edison,Ella_Fitzgerald,CH
Harry_Edison,Tommy_Potter,CH
Harry_Edison,Charlie_Parker,CH
Harry_Edison,Hank_Jones,CH
Harry_Edison,Flip_Phillips,CH
Harry_Edison,Oscar_Peterson,CH
Harry_Edison,Al_Haig,CH
Harry_Edison,Ray_Brown_(musician),CH
Harry_Edison,Coleman_Hawkins,CH
Harry_Edison,Roy_Haynes,CH
Harry_Edison,Buddy_Rich,CH
Al_Haig,Tommy_Potter,CH
Al_Haig,Red_Rodney,CH
Al_Haig,Symphony_Sid,CH
Al_Haig,Sarah_Vaughan,CH
Al_Haig,Bud_Powell,CH
Al_Haig,Sonny_Stitt,CH
Al_Haig,Roy_Haynes,CH
Al_Haig,Lennie_Tristano,CH
Al_Haig,Kai_Winding,CH
Al_Haig,Stan_Getz,CH
Al_Haig,Serge_Chaloff,CH
Al_Haig,Lee_Konitz,CH
Al_Haig,Charlie_Parker,CH
Al_Haig,Max_Roach,CH
Al_Haig,Miles_Davis,CH
Al_Haig,George_Shearing,CH
Al_Haig,Rudy_Williams,CH
Al_Haig,Dizzy_Gillespie,CH
Al_Haig,Chuck_Wayne,CH
Al_Haig,Jimmy_Heath,CH
Al_Haig,Teddy_Charles,CH
Al_Haig,John_Coltrane,CH
Al_Haig,Harry_Belafonte,CH
Al_Haig,John_Levy_(musician),CH
Al_Haig,Dave_Lambert_(American_jazz_vocalist),CH
Al_Haig,Denzil_Best,CH
Al_Haig,Lester_Young,CH
Al_Haig,Ella_Fitzgerald,CH
Al_Haig,Hank_Jones,CH
Al_Haig,Flip_Phillips,CH
Al_Haig,Oscar_Peterson,CH
Al_Haig,Ray_Brown_(musician),CH
Al_Haig,Coleman_Hawkins,CH
Al_Haig,Harry_Edison,CH
Al_Haig,Buddy_Rich,CH
Art_Blakey,Horace_Silver,CH
Art_Blakey,Thelonious_Monk,CH
Art_Blakey,Lucky_Thompson,CH
Art_Blakey,Billy_Taylor,CH
Art_Blakey,Billie_Holiday,CH
Art_Blakey,Milt_Hinton,CH
Art_Blakey,Lee_Konitz,CH
Art_Blakey,Stan_Getz,CH
Art_Blakey,Wynton_Kelly,CH
Art_Blakey,Herb_Jeffries,CH
Art_Blakey,Erroll_Garner,CH
Art_Blakey,Dizzy_Gillespie,CH
Art_Blakey,Oscar_Peterson,CH
Art_Blakey,Sahib_Shihab,CH
Art_Blakey,Roy_Haynes,CH
Art_Blakey,Mary_Lou_Williams,CH
Art_Blakey,Timmie_Rogers,CH
Art_Blakey,Lena_Horne,CH
Art_Blakey,Charlie_Shavers,CH
Art_Blakey,Sarah_Vaughan,CH
Art_Blakey,Gigi_Gryce,CH
Art_Blakey,Charles_Mingus,CH
Art_Blakey,Dinah_Washington,CH
Art_Blakey,Hazel_Scott,CH
Art_Blakey,Louie_Bellson,CH
Art_Blakey,Pearl_Bailey,CH
Art_Blakey,Barry_Ulanov,CH
Art_Blakey,"Sammy_Davis,_Jr.",CH
Art_Blakey,Kenny_Clarke,CH
Art_Blakey,Lennie_Tristano,CH
Art_Blakey,Tommy_Potter,CH
Art_Blakey,Lester_Young,CH
Hank_Jones,Roy_Eldridge,CH
Hank_Jones,Benny_Carter,CH
Hank_Jones,Lester_Young,CH
Hank_Jones,Oscar_Peterson,CH
Hank_Jones,Buddy_Rich,CH
Hank_Jones,Flip_Phillips,CH
Hank_Jones,Ray_Brown_(musician),CH
Hank_Jones,Barney_Kessel,CH
Hank_Jones,Charlie_Shavers,CH
Hank_Jones,Gene_Krupa,CH
Hank_Jones,Ella_Fitzgerald,CH
Hank_Jones,Charlie_Parker,CH
Hank_Jones,Eddie_Safranski,CH
Hank_Jones,Harry_Carney,CH
Hank_Jones,Buck_Clayton,CH
Hank_Jones,Helen_Humes,CH
Hank_Jones,Coleman_Hawkins,CH
Hank_Jones,Oscar_Pettiford,CH
Hank_Jones,Lennie_Tristano,CH
Hank_Jones,Kai_Winding,CH
Hank_Jones,Billy_Strayhorn,CH
Hank_Jones,Dizzy_Gillespie,CH
Hank_Jones,Bud_Powell,CH
Hank_Jones,Lee_Konitz,CH
Hank_Jones,Ralph_Burns,CH
Hank_Jones,Dave_Tough,CH
Hank_Jones,Sid_Catlett,CH
Hank_Jones,Charlie_Ventura,CH
Hank_Jones,Mary_Lou_Williams,CH
Hank_Jones,Mildred_Bailey,CH
Hank_Jones,Jo_Jones,CH
Hank_Jones,Illinois_Jacquet,CH
Hank_Jones,Howard_McGhee,CH
Hank_Jones,J._C._Heard,CH
Hank_Jones,Shelly_Manne,CH
Hank_Jones,Fats_Navarro,CH
Hank_Jones,Tommy_Potter,CH
Hank_Jones,Al_Haig,CH
Hank_Jones,Harry_Edison,CH
Hank_Jones,Roy_Haynes,CH
Louie_Bellson,Ben_Webster,CH
Louie_Bellson,Flip_Phillips,CH
Louie_Bellson,Ray_Brown_(musician),CH
Louie_Bellson,Buddy_DeFranco,CH
Louie_Bellson,Don_Abney,CH
Louie_Bellson,Oscar_Peterson,CH
Louie_Bellson,Buddy_Rich,CH
Louie_Bellson,Dizzy_Gillespie,CH
Louie_Bellson,Ella_Fitzgerald,CH
Louie_Bellson,Herb_Ellis,CH
Louie_Bellson,Roy_Eldridge,CH
Louie_Bellson,Horace_Silver,CH
Louie_Bellson,Thelonious_Monk,CH
Louie_Bellson,Lucky_Thompson,CH
Louie_Bellson,Billy_Taylor,CH
Louie_Bellson,Billie_Holiday,CH
Louie_Bellson,Milt_Hinton,CH
Louie_Bellson,Lee_Konitz,CH
Louie_Bellson,Stan_Getz,CH
Louie_Bellson,Wynton_Kelly,CH
Louie_Bellson,Art_Blakey,CH
Louie_Bellson,Herb_Jeffries,CH
Louie_Bellson,Erroll_Garner,CH
Louie_Bellson,Sahib_Shihab,CH
Louie_Bellson,Roy_Haynes,CH
Louie_Bellson,Mary_Lou_Williams,CH
Louie_Bellson,Timmie_Rogers,CH
Louie_Bellson,Lena_Horne,CH
Louie_Bellson,Charlie_Shavers,CH
Louie_Bellson,Sarah_Vaughan,CH
Louie_Bellson,Gigi_Gryce,CH
Louie_Bellson,Charles_Mingus,CH
Louie_Bellson,Dinah_Washington,CH
Louie_Bellson,Hazel_Scott,CH
Louie_Bellson,Pearl_Bailey,CH
Louie_Bellson,Barry_Ulanov,CH
Louie_Bellson,"Sammy_Davis,_Jr.",CH
Louie_Bellson,Kenny_Clarke,CH
Louie_Bellson,Lennie_Tristano,CH
Louie_Bellson,Tommy_Potter,CH
Louie_Bellson,Lester_Young,CH
Dicky_Wells,Freddie_Green,CH
Dicky_Wells,Count_Basie,CH
Dicky_Wells,Lester_Young,CH
Dicky_Wells,Herschel_Evans,CH
Dicky_Wells,Harry_Edison,CH
Dicky_Wells,Buck_Clayton,CH
Dicky_Wells,Jimmy_Rushing,CH
Dicky_Wells,Helen_Humes,CH
Dicky_Wells,Earle_Warren,CH
Dicky_Wells,Walter_Page,CH
Dicky_Wells,Meade_Lux_Lewis,CH
Dicky_Wells,Eddie_Durham,CH
Dicky_Wells,Pete_Johnson,CH
Dicky_Wells,Ed_Lewis_(musician),CH
Dicky_Wells,Joe_Turner_(jazz_pianist),CH
Dicky_Wells,Shad_Collins,CH
Dicky_Wells,Benny_Morton,CH
Dicky_Wells,Dan_Minor,CH
Dicky_Wells,Sidney_Bechet,CH
Dicky_Wells,Jo_Jones,CH
Dicky_Wells,James_P._Johnson,CH
Dicky_Wells,Charlie_Christian,CH
Dicky_Wells,Artie_Bernstein,CH
Dicky_Wells,Fletcher_Henderson,CH
Dicky_Wells,Benny_Goodman,CH
Miles_Davis,Tommy_Potter,CH
Miles_Davis,Red_Rodney,CH
Miles_Davis,Symphony_Sid,CH
Miles_Davis,Sarah_Vaughan,CH
Miles_Davis,Bud_Powell,CH
Miles_Davis,Sonny_Stitt,CH
Miles_Davis,Roy_Haynes,CH
Miles_Davis,Al_Haig,CH
Miles_Davis,Lennie_Tristano,CH
Miles_Davis,Kai_Winding,CH
Miles_Davis,Stan_Getz,CH
Miles_Davis,Serge_Chaloff,CH
Miles_Davis,Lee_Konitz,CH
Miles_Davis,Charlie_Parker,CH
Miles_Davis,Max_Roach,CH
Ed_Lewis_(musician),Dicky_Wells,CH
Ed_Lewis_(musician),Freddie_Green,CH
Ed_Lewis_(musician),Count_Basie,CH
Ed_Lewis_(musician),Lester_Young,CH
Ed_Lewis_(musician),Herschel_Evans,CH
Ed_Lewis_(musician),Harry_Edison,CH
Ed_Lewis_(musician),Buck_Clayton,CH
Ed_Lewis_(musician),Jimmy_Rushing,CH
Ed_Lewis_(musician),Helen_Humes,CH
Ed_Lewis_(musician),Earle_Warren,CH
Ed_Lewis_(musician),Walter_Page,CH
Ed_Lewis_(musician),Meade_Lux_Lewis,CH
Ed_Lewis_(musician),Eddie_Durham,CH
Ed_Lewis_(musician),Pete_Johnson,CH
Ed_Lewis_(musician),Joe_Turner_(jazz_pianist),CH
Ed_Lewis_(musician),Shad_Collins,CH
Ed_Lewis_(musician),Benny_Morton,CH
Ed_Lewis_(musician),Dan_Minor,CH
Ed_Lewis_(musician),Sidney_Bechet,CH
Ed_Lewis_(musician),Jo_Jones,CH
Ed_Lewis_(musician),James_P._Johnson,CH
Symphony_Sid,Tommy_Potter,CH
Symphony_Sid,Red_Rodney,CH
Symphony_Sid,Sarah_Vaughan,CH
Symphony_Sid,Bud_Powell,CH
Symphony_Sid,Sonny_Stitt,CH
Symphony_Sid,Roy_Haynes,CH
Symphony_Sid,Al_Haig,CH
Symphony_Sid,Lennie_Tristano,CH
Symphony_Sid,Kai_Winding,CH
Symphony_Sid,Stan_Getz,CH
Symphony_Sid,Serge_Chaloff,CH
Symphony_Sid,Lee_Konitz,CH
Symphony_Sid,Charlie_Parker,CH
Symphony_Sid,Max_Roach,CH
Symphony_Sid,Miles_Davis,CH
Symphony_Sid,Terry_Gibbs,CH
Symphony_Sid,Bernie_Glow,CH
Symphony_Sid,Shorty_Rogers,CH
Symphony_Sid,Leonard_Feather,CH
Symphony_Sid,Jack_Costanzo,CH
Symphony_Sid,Nat_King_Cole,CH
Symphony_Sid,Don_Lamond,CH
Symphony_Sid,Oscar_Pettiford,CH
Symphony_Sid,Al_Cohn,CH
Symphony_Sid,Joe_Comfort,CH
Symphony_Sid,Woody_Herman,CH
Symphony_Sid,Harry_Belafonte,CH
Symphony_Sid,Earl_Swope,CH
Symphony_Sid,Ernie_Royal,CH
Symphony_Sid,Budd_Johnson,CH
Symphony_Sid,http://musicbrainz.org/artist/ca4861f2-04a8-4e6d-85bd-94c598988eff,CH
Symphony_Sid,Billy_Eckstine,CH
Symphony_Sid,George_Shearing,CH
Symphony_Sid,Bobby_Tucker,CH
Wynton_Kelly,Horace_Silver,CH
Wynton_Kelly,Thelonious_Monk,CH
Wynton_Kelly,Lucky_Thompson,CH
Wynton_Kelly,Billy_Taylor,CH
Wynton_Kelly,Billie_Holiday,CH
Wynton_Kelly,Milt_Hinton,CH
Wynton_Kelly,Lee_Konitz,CH
Wynton_Kelly,Stan_Getz,CH
Wynton_Kelly,Art_Blakey,CH
Wynton_Kelly,Herb_Jeffries,CH
Wynton_Kelly,Erroll_Garner,CH
Wynton_Kelly,Dizzy_Gillespie,CH
Wynton_Kelly,Oscar_Peterson,CH
Wynton_Kelly,Sahib_Shihab,CH
Wynton_Kelly,Roy_Haynes,CH
Wynton_Kelly,Mary_Lou_Williams,CH
Wynton_Kelly,Timmie_Rogers,CH
Wynton_Kelly,Lena_Horne,CH
Wynton_Kelly,Charlie_Shavers,CH
Wynton_Kelly,Sarah_Vaughan,CH
Wynton_Kelly,Gigi_Gryce,CH
Wynton_Kelly,Charles_Mingus,CH
Wynton_Kelly,Dinah_Washington,CH
Wynton_Kelly,Hazel_Scott,CH
Wynton_Kelly,Louie_Bellson,CH
Wynton_Kelly,Pearl_Bailey,CH
Wynton_Kelly,Barry_Ulanov,CH
Wynton_Kelly,"Sammy_Davis,_Jr.",CH
Wynton_Kelly,Kenny_Clarke,CH
Wynton_Kelly,Lennie_Tristano,CH
Wynton_Kelly,Tommy_Potter,CH
Wynton_Kelly,Lester_Young,CH
Dizzy_Gillespie,Billie_Holiday,CH
Dizzy_Gillespie,Buck_Clayton,CH
Dizzy_Gillespie,Lester_Young,CH
Dizzy_Gillespie,John_Collins_(jazz_guitarist),CH
Dizzy_Gillespie,Coleman_Hawkins,CH
Dizzy_Gillespie,Ray_Brown_(musician),CH
Dizzy_Gillespie,Buddy_Rich,CH
Dizzy_Gillespie,Slam_Stewart,CH
Dizzy_Gillespie,Al_McKibbon,CH
Dizzy_Gillespie,Illinois_Jacquet,CH
Dizzy_Gillespie,J._C._Heard,CH
Dizzy_Gillespie,Meade_Lux_Lewis,CH
Dizzy_Gillespie,Ahmad_Jamal,CH
Dizzy_Gillespie,Teddy_Charles,CH
Dizzy_Gillespie,Stan_Getz,CH
Dizzy_Gillespie,Duke_Ellington,CH
Dizzy_Gillespie,Roy_Haynes,CH
Dizzy_Gillespie,Charlie_Parker,CH
Dizzy_Gillespie,Milt_Jackson,CH
Dizzy_Gillespie,James_Moody_(saxophonist),CH
Dizzy_Gillespie,Chano_Pozo,CH
Dizzy_Gillespie,Leonard_Feather,CH
Dizzy_Gillespie,Ella_Fitzgerald,CH
Dizzy_Gillespie,Sarah_Vaughan,CH
Dizzy_Gillespie,George_Shearing,CH
Dizzy_Gillespie,Hank_Jones,CH
Dizzy_Gillespie,Lennie_Tristano,CH
Dizzy_Gillespie,Bud_Powell,CH
Dizzy_Gillespie,Lee_Konitz,CH
Dizzy_Gillespie,Ralph_Burns,CH
Dizzy_Gillespie,Kai_Winding,CH
Dizzy_Gillespie,Stan_Kenton,CH
Dizzy_Gillespie,Edmond_Hall,CH
Dizzy_Gillespie,Trummy_Young,CH
Dizzy_Gillespie,Mary_Lou_Williams,CH
Dizzy_Gillespie,Johnny_Hartman,CH
Dizzy_Gillespie,Budd_Johnson,CH
Dizzy_Gillespie,http://id.loc.gov/authorities/names/no2007044827,CH
Dizzy_Gillespie,Cootie_Williams,CH
Dizzy_Gillespie,Jo_Jones,CH
Dizzy_Gillespie,Ed_Sullivan,CH
Dizzy_Gillespie,Earl_Bostic,CH
Dizzy_Gillespie,Count_Basie,CH
Dizzy_Gillespie,Walter_Page,CH
Dizzy_Gillespie,Arnett_Cobb,CH
Dizzy_Gillespie,Lionel_Hampton,CH
Dizzy_Gillespie,Thelma_Carpenter,CH
Dizzy_Gillespie,Billy_Eckstine,CH
Dizzy_Gillespie,Rudy_Williams,CH
Dizzy_Gillespie,Chuck_Wayne,CH
Dizzy_Gillespie,Jimmy_Heath,CH
Dizzy_Gillespie,Tommy_Potter,CH
Dizzy_Gillespie,Al_Haig,CH
Dizzy_Gillespie,Max_Roach,CH
Dizzy_Gillespie,John_Coltrane,CH
Dizzy_Gillespie,Harry_Belafonte,CH
Dizzy_Gillespie,John_Levy_(musician),CH
Dizzy_Gillespie,Dave_Lambert_(American_jazz_vocalist),CH
Dizzy_Gillespie,Denzil_Best,CH
Dizzy_Gillespie,Louie_Bellson,CH
Dizzy_Gillespie,Ben_Webster,CH
Dizzy_Gillespie,Flip_Phillips,CH
Dizzy_Gillespie,Buddy_DeFranco,CH
Dizzy_Gillespie,Don_Abney,CH
Dizzy_Gillespie,Oscar_Peterson,CH
Dizzy_Gillespie,Herb_Ellis,CH
Dizzy_Gillespie,Roy_Eldridge,CH
Dizzy_Gillespie,Dinah_Washington,CH
Dizzy_Gillespie,Eddie_South,CH
Dizzy_Gillespie,"Lammar_Wright,_Jr.",CH
Dizzy_Gillespie,Milt_Buckner,CH
Dizzy_Gillespie,Charles_Fowlkes,CH
Dizzy_Gillespie,Horace_Silver,CH
Dizzy_Gillespie,Thelonious_Monk,CH
Dizzy_Gillespie,Lucky_Thompson,CH
Dizzy_Gillespie,Billy_Taylor,CH
Dizzy_Gillespie,Milt_Hinton,CH
Dizzy_Gillespie,Wynton_Kelly,CH
Dizzy_Gillespie,Art_Blakey,CH
Dizzy_Gillespie,Herb_Jeffries,CH
Dizzy_Gillespie,Erroll_Garner,CH
Dizzy_Gillespie,Sahib_Shihab,CH
Dizzy_Gillespie,Timmie_Rogers,CH
Dizzy_Gillespie,Lena_Horne,CH
Dizzy_Gillespie,Charlie_Shavers,CH
Dizzy_Gillespie,Gigi_Gryce,CH
Dizzy_Gillespie,Charles_Mingus,CH
Dizzy_Gillespie,Hazel_Scott,CH
Dizzy_Gillespie,Pearl_Bailey,CH
Dizzy_Gillespie,Barry_Ulanov,CH
Dizzy_Gillespie,"Sammy_Davis,_Jr.",CH
Dizzy_Gillespie,Kenny_Clarke,CH
Eubie_Blake,Jimmie_Lunceford,CH
Eubie_Blake,Teddy_Wilson,CH
Eubie_Blake,Roy_Eldridge,CH
Eubie_Blake,Lionel_Hampton,CH
Eubie_Blake,Cab_Calloway,CH
Eubie_Blake,Clarence_Williams_(musician),CH
Eubie_Blake,Fats_Waller,CH
Eubie_Blake,Noble_Sissle,CH
Billy_Kyle,Buster_Bailey,CH
Billy_Kyle,Russell_Procope,CH
Billy_Kyle,Sid_Catlett,CH
Billy_Kyle,Charlie_Shavers,CH
Billy_Kyle,John_Kirby_(musician),CH
Billy_Kyle,Pete_Johnson,CH
Billy_Kyle,Edmond_Hall,CH
Billy_Kyle,J._C._Higginbotham,CH
Billy_Kyle,Hazel_Scott,CH
Billy_Kyle,Lena_Horne,CH
Billy_Kyle,Eddie_South,CH
Billy_Kyle,Art_Tatum,CH
Joe_Louis,Cab_Calloway,CH
Joe_Louis,Bill_Robinson,CH
